time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-03-23,7.8,-0.6,1.0,0.1212586113947738,48091.64099764823,,,2795.271000000001,14801.151000000007,17025.19800000002,,,,2386.131,9524.606999999996,,154.227,229.248,1100.8110000000004,0,0,0,0,0,0,1
2014-03-24,7.8,-0.2,1.0,0.14407373451921107,47190.06599950792,,,3519.8460000000023,18270.38399999998,8879.802000000001,582.2160000000002,,412.34999999999985,4148.715000000002,10665.168000000003,,45.32700000000001,283.485,45.21,1,0,0,0,0,0,0
2014-03-25,8.0,-0.2,1.0,0.13414678371348535,47570.343003272996,6.0,,5328.150000000005,27495.597000000038,9173.832,76.28699999999998,,,1633.9050000000007,6339.017999999997,,87.59100000000002,174.84899999999996,,0,1,0,0,0,0,0
2014-03-26,6.8,0.2,0.6,0.2009212625127145,60966.67500114437,45.0,,4308.018000000006,23206.29899999997,8307.519,,,778.2059999999999,3428.000999999999,9540.575999999995,,407.271,174.72300000000004,18.261000000000006,0,0,1,0,0,0,0
2014-03-27,7.75,-0.75,1.0,0.16013329380691074,53512.79100036622,6.0,,4131.7350000000015,25857.17700000001,10903.664999999992,39.17100000000001,,108.726,769.2930000000003,11651.472000000002,,523.344,542.3820000000003,,0,0,0,1,0,0,0
2014-03-28,7.8,,1.0,0.24840717003596202,53016.26700282097,6.0,,4261.821000000006,23032.21799999997,6377.318999999998,39.264,,205.569,1192.2720000000004,6166.256999999996,79.79700000000003,857.9939999999998,202.35299999999995,,0,0,0,0,1,0,0
2014-03-29,8.4,-1.4,1.0,0.13252437397512362,52424.61600208281,6.0,,2236.878000000001,28301.987999999998,14855.238000000001,,,675.441,315.621,5174.2440000000015,,,188.475,,0,0,0,0,0,1,0
2014-03-30,7.6,-1.2,1.0,0.11265009110890345,35100.414003610626,18.0,,2822.264999999999,13996.130999999996,10123.856999999998,,,132.738,574.9109999999997,6551.561999999997,775.1249999999997,295.194,139.137,3.0210000000000004,0,0,0,0,0,0,1
2014-03-31,7.6,-0.8,1.0,0.2345195085543213,38915.433001041434,,,2482.478999999997,28314.197999999986,4161.297000000001,,,,754.32,3026.1299999999987,153.204,557.2529999999998,125.31,,1,0,0,0,0,0,0
2014-04-01,7.8,-1.2,1.2,0.15715008108506567,38644.850998163216,18.0,6.0,14471.675999999989,13722.260999999988,15654.018,171.792,,,1116.5879999999997,3523.14,84.82499999999997,507.729,88.57799999999996,,0,1,0,0,0,0,0
2014-04-02,7.6,-0.6,0.6,0.16374439803612315,27221.3249952793,,,1972.4489999999987,11780.726999999995,8091.009000000003,39.144,,,2731.2960000000007,2125.173,,33.282,40.74300000000001,,0,0,1,0,0,0,0
2014-04-03,8.0,0.2,1.0,0.12517288902232326,43378.599002838106,3.0,,4540.664999999999,11118.918000000018,16545.704999999998,,,315.08399999999995,1910.1870000000001,8833.685999999996,6.029999999999999,900.6630000000001,165.924,,0,0,0,1,0,0,0
2014-04-04,7.8,-1.2,1.0,0.14254031358756433,46915.26900029182,9.0,,4879.328999999992,14943.794999999995,14609.469000000005,1115.571,,,1196.1809999999996,4366.686,221.538,214.239,366.10799999999983,,0,0,0,0,1,0,0
2014-04-05,8.0,-0.8,1.0,0.06754933662828402,28089.389997482318,6.0,,3159.153000000001,5736.380999999998,12150.023999999996,63.447,1436.4779999999994,30.219,914.025,3757.1430000000014,,653.742,220.46100000000004,,0,0,0,0,0,1,0
2014-04-06,8.0,-1.2,1.0,0.09103816788494117,30957.186001539238,,,3476.2380000000026,5739.012000000002,11104.826999999996,,5801.937000000001,,748.7160000000003,3262.2480000000014,,13.11,6.039,292.5150000000001,0,0,0,0,0,0,1
2014-04-07,7.6,,1.0,0.12195215470654062,48933.78600311279,,,6088.847999999994,27385.755000000005,8272.037999999999,,2350.968,,1201.884,2943.5879999999997,491.27400000000006,,96.528,224.658,1,0,0,0,0,0,0
2014-04-08,7.8,-0.6,1.0,0.15902254583937586,48325.19399571419,,,11197.886999999995,21345.41699999998,9481.520999999997,102.65400000000002,4416.497999999999,,2331.2759999999985,4096.5030000000015,9.033,6.047999999999999,525.8940000000001,,0,1,0,0,0,0,0
2014-04-09,7.75,-0.5,1.0,0.1609356614846201,54704.3339960575,9.0,15.0,6732.63900000001,17676.51899999999,12536.648999999998,,7635.644999999999,12.033,3158.8860000000013,4591.326000000005,,54.828,87.48899999999998,,0,0,1,0,0,0,0
2014-04-10,8.2,-1.0,1.0,0.13355324215618328,34205.505002975464,,6.0,2184.5129999999976,11056.044000000016,11828.103000000005,60.19799999999999,3158.805000000001,,1219.0140000000004,4243.815000000001,233.253,,204.99599999999995,,0,0,0,1,0,0,0
2014-04-11,7.666666666666668,-0.6666666666666666,0.6666666666666666,0.14675981409891745,58145.74199867249,12.0,,6438.147000000014,29968.95000000002,8946.086999999998,92.73299999999999,7707.986999999997,,1141.005,5540.414999999997,,,273.645,24.096,0,0,0,0,1,0,0
2014-04-12,7.8,-1.0,1.2,0.06133414489008875,35337.59100294114,,,3280.5869999999986,9682.161000000002,8657.979,,8197.226999999999,,453.91800000000006,5362.608000000001,,,24.135,,0,0,0,0,0,1,0
2014-04-13,7.2,-1.6,1.0,0.07888284344373224,30342.935997962948,3.0,,2725.505999999998,5647.019999999998,11018.342999999993,72.321,5800.719,141.846,649.3529999999997,4640.816999999998,,,133.224,,0,0,0,0,0,0,1
2014-04-14,7.75,-0.25,1.0,0.17082034310244312,36448.0050008297,,,3523.5270000000014,17671.752000000004,7786.9050000000025,,2028.435,,504.96900000000005,4818.1590000000015,,,167.4,,1,0,0,0,0,0,0
2014-04-15,7.6,-1.4,1.0,0.12232731674948605,46414.25999736787,12.0,,5133.762000000004,22140.182999999994,9355.28700000001,232.314,638.943,326.163,11183.148000000001,5032.022999999999,153.93900000000005,,177.35700000000003,,0,1,0,0,0,0,0
2014-04-16,8.4,-0.4,1.4,0.19185374159980373,40246.952997922905,6.0,,4431.605999999994,18322.55400000002,10097.273999999998,38.736,3779.628,,339.6269999999999,3367.2360000000012,,1339.9049999999995,81.48900000000002,,0,0,1,0,0,0,0
2014-04-17,7.6,-0.8,1.0,0.16125317321275234,58643.370003461874,,,5457.866999999998,16460.948999999986,23930.022,286.6740000000001,4885.035,,1790.3009999999995,5394.200999999997,,360.189,136.61700000000002,,0,0,0,1,0,0,0
2014-04-18,7.4,-1.2,1.0,0.04122046884938694,52987.3500008583,,,2655.8279999999977,14052.564000000017,18974.625,121.47,1621.848,,4773.975,9326.859000000004,,189.861,42.15599999999999,,0,0,0,0,1,0,0
2014-04-19,7.8,-1.2,1.0,0.09985345888355923,33887.399999141715,3.0,,2663.649000000001,5428.347000000002,12522.576000000005,33.126,3868.989,,322.851,6538.052999999999,,539.2109999999999,132.534,9.024,0,0,0,0,0,1,0
2014-04-20,7.75,-1.25,1.0,0.10913892761391043,41847.69899868965,,,2532.6359999999986,14883.992999999988,10001.339999999997,,5454.606000000002,,878.178,3887.672999999999,,,340.3110000000001,,0,0,0,0,0,0,1
2014-04-21,7.8,-1.6,1.0,0.11113403727863053,42455.38200259209,,,2317.049999999997,26090.451000000005,8578.272000000003,36.39,12.062999999999999,,214.644,6892.449000000001,,4197.951,156.759,,1,0,0,0,0,0,0
2014-04-22,8.0,-0.8,1.2,0.1486342325363091,32451.413999319062,6.0,9.0,3663.423,13709.463000000005,5256.648000000002,90.366,,,977.0460000000003,4043.5469999999978,,1513.335,289.15199999999993,,0,1,0,0,0,0,0
2014-04-23,7.6,-1.4,1.0,0.0936255194588528,30952.137001276,,,2108.388,14698.031999999996,8053.986,351.8849999999998,283.797,,399.126,6004.181999999998,,,111.65999999999998,,0,0,1,0,0,0,0
2014-04-24,8.2,-1.2,1.2,0.13419763007341498,33306.44400644304,,,1708.4219999999993,17819.979000000007,4657.02,165.4919999999999,27.372,,217.95600000000007,8072.703000000002,,,27.27,,0,0,0,1,0,0,0
2014-04-25,7.5,-1.0,1.0,0.1411388700338605,42400.62600445745,,,6474.741000000003,11390.939999999995,17800.067999999992,,678.3570000000002,,1254.285,3904.4040000000005,391.99199999999996,271.93499999999995,232.20000000000007,,0,0,0,0,1,0,0
2014-04-26,7.8,-1.2,1.0,0.34510378510378514,38052.897002220176,6.0,,54409.93200000002,11967.384000000007,12266.843999999996,,,33.099000000000004,1112.7479999999996,4554.486,,1192.8539999999996,,21.078000000000007,0,0,0,0,0,1,0
2014-04-27,7.8,-1.0,1.0,0.12608118646519645,36630.05700016023,3.0,,4022.537999999996,5283.644999999999,17413.800000000007,,,,769.0260000000002,2869.5150000000012,,,57.324,69.09899999999999,0,0,0,0,0,0,1
2014-04-28,8.0,-1.0,1.0,0.20367596966520485,39349.103996515296,6.0,6.0,11234.694,8457.536999999995,12999.179999999995,621.033,3207.5730000000012,15.552,635.067,6716.442000000001,232.188,21.249,135.88499999999996,,1,0,0,0,0,0,0
2014-04-29,8.0,-1.0,1.0,0.17099654096053518,44096.00399708752,,3.0,6427.926000000012,20732.83800000001,7575.366,126.73800000000004,1932.33,,1152.1500000000005,3681.0690000000013,389.037,1094.6489999999997,265.46099999999984,,0,1,0,0,0,0,0
2014-04-30,7.8,-1.2,1.0,0.1610835202721728,39331.404002666466,18.0,,14853.395999999988,15197.264999999996,8262.786000000007,,,15.062999999999999,764.7810000000002,5465.598000000001,427.9679999999999,755.961,307.84199999999987,,0,0,1,0,0,0,0
2014-05-01,8.2,-1.0,1.0,0.16309989065219965,49656.03900289534,9.0,,7231.644000000014,18402.597000000005,9060.408,,1792.3110000000001,,3302.645999999999,4702.5509999999995,718.9649999999997,328.5,142.77,,0,0,0,1,0,0,0
2014-05-02,8.0,-1.0,1.0,0.13587670842449232,51832.82099747653,6.0,,3914.975999999997,19758.06000000001,21257.475000000006,396.00299999999993,534.354,,210.84300000000007,5213.892,515.619,33.126,371.99400000000014,,0,0,0,0,1,0,0
2014-05-03,7.8,-1.2,1.0,0.18197333050367853,16476.0539996624,9.0,,1211.6729999999989,3165.7319999999995,8298.647999999997,,78.56700000000002,,257.28600000000006,3437.681999999999,,,27.099,,0,0,0,0,0,1,0
2014-05-04,7.8,-1.4,1.0,0.20972222222222212,14084.784001350408,,,2034.3480000000006,1864.0440000000006,6175.646999999997,,,,994.1279999999997,3015.7529999999997,,,,,0,0,0,0,0,0,1
2014-05-05,8.0,-1.0,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-01,,,,0.16327075702075725,7486.406998872759,6.0,9.0,1844.0070000000023,4656.452999999999,,,,,342.075,146.77800000000005,,,72.279,,0,1,0,0,0,0,0
2014-04-02,6.666666666666668,,0.6666666666666666,0.23481701750490616,39966.0779979229,3.0,,4449.851999999995,3253.128000000001,498.6599999999999,174.50700000000003,,,262.494,867.0089999999997,,,426.111,,0,0,1,0,0,0,0
2014-04-03,6.6,0.6,1.0,0.19950165661345787,40121.37899923324,9.0,,1514.1899999999994,2658.9,379.6410000000001,57.22200000000001,,,485.4,228.819,,,180.69000000000003,,0,0,0,1,0,0,0
2014-04-04,6.8,0.4,0.4,0.1338040504684527,7680.174000978462,6.0,,1786.2449999999994,401.63699999999994,530.4300000000002,,,,27.153,641.4689999999998,,,625.347,,0,0,0,0,1,0,0
2014-04-05,7.4,0.8,0.6,0.2432023587309072,17325.690000772458,15.0,,4424.126999999995,2136.470999999999,635.0339999999999,6.102,,993.054,407.3489999999998,,153.76199999999997,,373.56000000000006,,0,0,0,0,0,1,0
2014-04-06,6.6,,0.2,0.16746382304680313,22942.439998626694,3.0,3.0,5773.251000000005,2527.580999999999,437.277,162.13499999999996,,,139.149,51.12300000000001,,,120.759,,0,0,0,0,0,0,1
2014-04-07,6.6,0.2,0.2,0.14697043087965847,16615.27200150491,3.0,6.0,2640.552000000001,2502.5789999999997,132.56699999999998,108.471,,,33.105000000000004,180.69,,,,,1,0,0,0,0,0,0
2014-04-08,7.0,0.6,0.6,0.1430965546015584,9698.120996475222,3.0,,4258.4879999999985,2810.9099999999994,861.6480000000003,193.056,,73.40399999999998,760.683,926.478,,,353.61,,0,1,0,0,0,0,0
2014-04-09,7.0,0.2,0.6,0.2196603781442613,11999.258997917175,3.0,,3666.963000000001,7006.145999999999,712.9860000000001,81.285,,36.918000000000006,213.37200000000004,689.1030000000003,,,189.987,,0,0,1,0,0,0,0
2014-04-10,7.2,0.4,0.6,0.20133600688258008,40131.452995777116,6.0,9.0,6674.627999999998,13703.183999999996,477.13199999999983,,,214.602,187.32,914.3490000000003,,,1195.599,,0,0,0,1,0,0,0
2014-04-11,7.8,0.6,1.2,0.2724467417320534,41257.16099667549,30.0,6.0,19422.92400000007,16417.436999999987,484.54500000000013,475.608,,574.1790000000002,262.67099999999994,964.278,,,2838.5250000000005,,0,0,0,0,1,0,0
2014-04-12,7.0,0.6,0.8,0.22101963704498254,24609.236999988574,15.0,,2082.9659999999994,4537.803000000001,,96.765,,66.207,27.093000000000004,63.291,,,,,0,0,0,0,0,1,0
2014-04-13,6.8,-0.6,1.0,0.3745078870731222,24833.319000720967,15.0,3.0,4731.260999999997,1152.4380000000006,1401.1050000000012,,,42.948,189.51899999999995,90.453,,,614.8889999999999,,0,0,0,0,0,0,1
2014-04-14,6.2,-0.8,,0.12203956005680147,21452.864997625347,,6.0,4903.727999999999,5136.035999999992,584.6339999999999,18.054,,33.983999999999995,612.57,1502.1060000000016,,,61.902,,1,0,0,0,0,0,0
2014-04-15,7.0,,0.75,0.16270451908483252,6942.2549979686755,3.0,,1791.372,3430.0620000000013,89.86499999999998,147.96599999999995,,,48.18900000000001,,,,471.81300000000016,,0,1,0,0,0,0,0
2014-04-16,6.75,,0.5,0.15689429525882798,13979.795999765396,9.0,,5317.776000000004,6528.900000000002,294.93900000000014,470.517,,250.49100000000007,625.0859999999998,132.61499999999995,,,430.4159999999998,,0,0,1,0,0,0,0
2014-04-17,7.0,0.6,1.0,0.17579131226414696,10760.957997322084,3.0,,2752.832999999997,6078.858,833.763,207.657,,51.16799999999999,214.611,231.333,,,387.24,,0,0,0,1,0,0,0
2014-04-18,6.8,0.2,0.8,0.08391203703703702,31812.017997980136,12.0,,58718.18099999999,9969.276000000009,5907.0570000000025,,,,419.8709999999999,675.498,,,24.123,,0,0,0,0,1,0,0
2014-04-19,7.8,0.8,1.2,0.4626559157521548,7050.432001590728,12.0,,3109.6229999999987,4312.233000000002,72.984,,,,136.878,24.084,,,237.65699999999995,,0,0,0,0,0,1,0
2014-04-20,8.0,1.2,1.6,0.4026460998855777,17036.226001739506,,,6032.781000000004,8853.533999999996,353.619,,,271.527,163.26899999999995,438.135,428.88000000000017,,746.8800000000003,,0,0,0,0,0,0,1
2014-04-21,6.4,0.2,0.4,0.12294231059851525,26907.735001802448,3.0,6.0,13806.804000000016,7909.815000000007,2434.890000000001,222.951,,797.184,1000.0469999999997,561.5130000000001,,,345.35699999999974,,1,0,0,0,0,0,0
2014-04-22,7.0,,1.0,0.14306033075740898,28916.390998363506,,12.0,3555.6870000000013,7050.717000000002,838.419,,,24.324,1013.9909999999996,1006.638,,,3608.6610000000014,,0,1,0,0,0,0,0
2014-04-23,7.0,0.8,1.0,0.14131944444444444,19714.677002191547,3.0,,6743.951999999994,9412.506000000003,164.55,739.1700000000003,,1379.1149999999998,197.63699999999992,111.28200000000001,,,3167.1000000000013,,0,0,1,0,0,0,0
2014-04-24,6.5,0.25,0.75,0.14166666666666666,17101.53900074959,3.0,,4327.935000000001,9613.362000000003,479.2679999999999,96.30599999999998,,12.024000000000001,129.915,60.17099999999999,572.094,,1680.0419999999995,,0,0,0,1,0,0,0
2014-04-25,7.0,1.0,1.0,0.2280129928315413,23990.685000658043,33.0,,14020.32299999999,9725.268000000013,1882.3410000000001,,,,616.9680000000002,204.753,607.806,,639.3150000000003,,0,0,0,0,1,0,0
2014-04-26,7.0,0.3333333333333333,1.0,0.4806468133230304,28184.37600445747,48.0,6.0,12790.838999999984,10878.647999999996,169.725,255.999,,12.050999999999998,437.10600000000017,315.126,549.3779999999998,15.192,240.69600000000008,,0,0,0,0,0,1,0
2014-04-27,7.4,1.0,1.2,0.08819444444444441,12372.935998678213,6.0,,3882.4800000000014,4570.224000000005,1465.3079999999993,,,78.672,695.0699999999997,762.423,,,1599.354,,0,0,0,0,0,0,1
2014-04-28,6.8,0.8,0.8,0.12152777777777785,16081.079995393755,3.0,3.0,4729.236000000011,5254.256999999996,1294.29,316.095,,258.624,3992.4419999999986,76.30499999999998,,,770.9849999999997,,1,0,0,0,0,0,0
2014-04-29,7.0,0.3333333333333333,1.0,0.11588613406795226,12930.084001064297,6.0,12.0,3983.430000000005,6345.077999999994,1071.3179999999998,372.1589999999998,,57.19799999999999,1013.8529999999997,583.7280000000002,,,316.5659999999998,,0,1,0,0,0,0,0
2014-04-30,7.0,0.4,0.8,0.1372964559386972,19840.737000703823,3.0,,4550.609999999996,4179.146999999999,597.7049999999998,,,518.2499999999999,1603.2209999999998,408.12,141.846,,6772.878000000002,,0,0,1,0,0,0,0
2014-05-01,7.0,0.8,1.0,0.044723573773501966,12233.132999897,,9.0,5083.157999999997,5047.641000000001,575.0010000000002,117.39299999999999,,58.02299999999998,133.57200000000003,46.89,,,881.7869999999997,,0,0,0,1,0,0,0
2014-05-02,7.0,1.0,1.0,0.22708556242701605,42063.57000017165,3.0,3.0,5440.791000000003,7436.736000000003,474.2219999999999,78.24,,108.61200000000001,90.84899999999999,2261.619,271.425,,1286.937,,0,0,0,0,1,0,0
2014-05-03,7.4,1.0,1.2,0.0609000490065045,6184.581000566496,,,1338.780000000001,1257.603,,,,6.336,801.8850000000001,159.549,,,4168.548000000002,,0,0,0,0,0,1,0
2014-05-04,7.2,0.8,1.0,0.006158092594224209,547.371000766754,,,534.7499999999999,12.395999999999999,,,,,,,,,,,0,0,0,0,0,0,1
2014-05-05,7.0,0.75,1.0,0.008328883576947324,965.9879994392396,,,207.225,,,,,,42.102,,,,,,1,0,0,0,0,0,0
2014-05-07,6.75,0.5,1.0,0.25,327.23999977111754,,,655.9620000000002,33.105000000000004,,,,,,,,,,,0,0,1,0,0,0,0
2014-05-08,7.0,1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-05-09,7.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0
2014-05-10,7.333333333333332,1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0
2014-05-11,7.0,0.4,1.0,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-05-12,7.0,1.0,1.0,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-05-13,7.0,1.0,1.0,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0
2014-05-14,7.0,1.0,1.0,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-05-15,7.0,0.5,1.0,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-05-17,,,,0.02672672672672672,497.0520007610334,,,18.696,297.027,,,,,,,,,359.199,,0,0,0,0,0,1,0
2014-04-01,8.0,-1.0,1.5,,8147.225997447971,12.0,,777.2819999999997,4849.212,1903.4370000000006,,,93.381,795.5759999999997,39.59700000000001,,,,,0,1,0,0,0,0,0
2014-04-02,7.0,,,0.16493096458489534,18840.422995090496,15.0,6.0,1672.317,6263.997000000001,7870.913999999999,,,162.77700000000004,248.94600000000003,,,,,,0,0,1,0,0,0,0
2014-04-03,8.0,-0.25,0.5,0.11351887500281604,14777.58299589157,6.0,3.0,935.331,8738.826000000006,14785.004999999992,,,174.51,340.2149999999998,,957.6510000000003,,,,0,0,0,1,0,0,0
2014-04-04,8.0,-0.5,0.5,0.07394992125320082,15710.868004560474,3.0,12.0,944.34,9928.940999999992,1624.5720000000015,,,,173.727,183.972,,,15.072,,0,0,0,0,1,0,0
2014-04-05,8.4,1.4,1.4,0.06235701481564244,11324.597999811167,15.0,,3244.293000000002,4487.075999999998,2580.1980000000017,,,,393.162,596.3639999999998,,,,,0,0,0,0,0,1,0
2014-04-06,7.6,-1.4,,0.06470613484339814,14691.173994541172,3.0,12.0,1764.2490000000007,8035.727999999997,3503.2859999999987,,,,209.421,566.7149999999998,731.9130000000001,,30.087,,0,0,0,0,0,0,1
2014-04-07,7.0,-0.5,-0.5,0.08243160865190324,16166.877000331882,33.0,24.0,5269.458000000001,7608.2310000000025,3633.3389999999986,,,,156.53699999999995,,270.29100000000005,,,67.29299999999999,1,0,0,0,0,0,0
2014-04-08,7.8,0.4,0.2,0.07162504736842974,12535.962004423138,3.0,,2002.8299999999988,8018.070000000002,4021.5360000000014,,,,196.704,145.73699999999997,,,,,0,1,0,0,0,0,0
2014-04-09,7.333333333333332,0.3333333333333333,,0.08153097175156003,12372.48600053787,45.0,6.0,3836.7240000000043,6352.493999999996,7515.594000000005,,,,78.528,,256.89300000000003,,,,0,0,1,0,0,0,0
2014-04-10,8.25,0.25,0.75,0.08538139252507379,13968.884998798369,6.0,,505.08300000000014,9714.231000000014,2533.211999999997,,,,253.06799999999998,1014.015,,,,,0,0,0,1,0,0,0
2014-04-11,7.666666666666668,0.3333333333333333,0.3333333333333333,0.1336439448450949,12373.628997802733,18.0,3.0,4330.307999999999,6038.760000000002,1597.0169999999966,,,,294.2639999999999,,343.254,,39.354,,0,0,0,0,1,0,0
2014-04-12,8.6,0.2,0.8,0.09256127414546693,7219.344000577926,15.0,6.0,1140.603,4116.410999999998,1516.1790000000015,,,,148.509,277.212,,,,,0,0,0,0,0,1,0
2014-04-13,8.0,-1.8,0.6,0.1148681263077696,9145.469996452332,18.0,,568.0169999999998,4562.232,1983.4229999999998,,,,247.773,1429.098,97.815,,,,0,0,0,0,0,0,1
2014-04-14,7.5,0.5,0.5,0.09276472686682136,19576.421996355068,9.0,,4555.899000000002,10630.878000000012,1863.5129999999988,,,,162.31200000000004,,96.63,,,,1,0,0,0,0,0,0
2014-04-15,8.0,,0.5,0.12035484073371025,15061.190999507895,24.0,6.0,1905.9089999999994,5855.537999999999,3108.509999999998,,,,382.41600000000005,,,,,,0,1,0,0,0,0,0
2014-04-16,8.5,0.75,0.75,0.13353057634705048,12738.698999404907,21.0,,3690.3479999999977,6035.2469999999985,6546.420000000003,,,,143.22899999999996,1089.471,731.7869999999997,,,,0,0,1,0,0,0,0
2014-04-17,8.5,0.5,0.5,0.06720556162513884,13020.615002632148,12.0,,4394.906999999998,3767.2949999999987,3150.828000000005,,,,51.58500000000001,,448.03800000000007,,,,0,0,0,1,0,0,0
2014-04-18,7.0,-1.0,1.0,0.13305988826478965,25170.53399991989,6.0,3.0,2963.2830000000013,6863.870999999997,10525.881000000008,,,,390.34199999999987,479.184,301.005,,,,0,0,0,0,1,0,0
2014-04-19,,,,0.047567897669984816,3830.0429999828334,6.0,,1802.3219999999994,1123.017,324.4410000000001,,,,,560.9939999999998,,,,,0,0,0,0,0,1,0
2014-04-20,,,,0.055231838590086166,7698.59100008011,,,439.41600000000005,4951.152000000001,676.1010000000001,,,,18.366000000000003,,,,,,0,0,0,0,0,0,1
2014-04-21,7.0,-1.75,-0.25,0.029860055442116267,12693.120000600815,3.0,,471.46199999999993,10639.739999999994,940.4130000000006,,,,135.423,,,,,,1,0,0,0,0,0,0
2014-04-22,,,,0.12540065280144738,20203.72199964521,9.0,,2038.3619999999985,7819.197000000003,2220.4590000000007,,,,,1785.102,507.59099999999984,,,,0,1,0,0,0,0,0
2014-04-23,7.0,-0.2,,0.11251810370003698,16784.12099719047,9.0,3.0,2736.492000000001,5723.622000000004,2473.4909999999977,,,,865.0170000000003,318.819,538.014,,,,0,0,1,0,0,0,0
