p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
,t = 48-55,7.269047619047618,0.4726190476190476,0.7380952380952381,0.09256917468667457,13654.220141274587,15.857142857142858,8.142857142857142,5377.100142857145,7107.999000000011,191.29542857142854,,,277.0997142857142,115.95557142857137,949.087285714286,430.0097142857141,548.0352857142858,34.93671428571428,,1,1,1,1,1,1,1,6.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
,t = 0-7,7.085714285714286,0.4285714285714286,0.7071428571428571,0.36530705915528233,16782.819426809034,3.857142857142857,6.0,2746.968,11051.040857142856,2951.2212857142863,,,321.80571428571426,4752.344571428571,1451.6271428571429,1670.3228571428572,485.61257142857147,85.98471428571429,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 1-8,7.0,0.5285714285714286,0.6785714285714286,0.3689259909104686,19938.462854964393,3.857142857142857,6.428571428571429,2917.4712857142854,14112.250285714284,3207.183857142857,,,229.04828571428567,4820.782285714285,1590.2751428571428,2795.8658571428573,430.5587142857143,105.42128571428573,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 2-9,6.8,0.5428571428571428,0.6499999999999999,0.31808025780105736,22354.021710532066,3.857142857142857,6.0,2208.080571428571,18066.665999999997,3688.990714285714,,,192.5952857142857,4348.496571428571,1257.6141428571427,1589.2620000000002,345.81814285714285,97.49228571428573,,1,1,1,1,1,1,1,8.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 3-10,7.0,0.5857142857142857,0.6928571428571428,0.2786357037488539,25651.242853914006,4.285714285714286,5.571428571428571,1729.1772857142855,20308.04228571428,4380.119142857142,,,143.59585714285714,4005.0291428571422,1296.0779999999997,1607.5752857142859,345.81814285714285,103.05428571428574,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 4-11,7.142857142857143,0.6785714285714286,0.7214285714285713,0.2331146362214839,26339.687997273046,4.285714285714286,6.0,1840.1365714285712,22533.315857142854,4634.6922857142845,,,121.47557142857143,3126.7709999999993,1158.0501428571426,1534.061142857143,293.26714285714286,91.94100000000003,,1,1,1,1,1,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 5-12,7.457142857142856,0.6785714285714286,0.7571428571428571,0.22870465871066603,27000.275569438938,4.714285714285714,5.142857142857143,1546.1331428571427,23444.138571428568,3983.249142857142,,,121.47557142857143,2868.105428571427,1054.9928571428568,1550.994428571429,322.6487142857142,97.10871428571433,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 6-13,7.542857142857143,0.7285714285714286,0.7928571428571427,0.19445975257957065,27976.661569833763,4.285714285714286,5.142857142857143,1358.3099999999997,22775.532857142854,3016.4644285714276,,,143.11114285714282,2936.03657142857,1039.830428571428,1766.9875714285718,322.6487142857142,102.67071428571433,,1,1,1,1,1,1,1,8.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 7-14,7.628571428571428,0.7,0.7857142857142856,0.18499126246383021,25362.600427252906,3.857142857142857,4.714285714285714,1204.158,21821.02285714284,2901.777857142856,,,143.15828571428568,1248.3308571428558,1018.3577142857138,1982.9807142857146,270.09771428571423,110.99400000000004,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 8-15,7.771428571428571,0.6285714285714286,0.8142857142857142,0.15935936722614494,25340.999998671665,4.285714285714286,4.285714285714286,1013.5967142857141,21653.900571428567,2928.782142857142,,,143.2054285714285,1204.642714285713,956.3057142857139,880.3530000000002,272.60057142857136,91.95171428571435,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 9-16,7.942857142857143,0.5714285714285714,0.8357142857142856,0.19520722830132947,25007.50799938609,4.714285714285714,3.857142857142857,1675.5029999999995,17771.326714285708,3205.640571428571,,,143.2054285714285,1234.9551428571415,2167.6735714285705,972.9282857142858,327.6544285714285,216.63942857142862,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 10-17,7.771428571428572,0.4571428571428572,0.8142857142857142,0.23465178235353296,22131.69042859758,4.714285714285714,3.857142857142857,1364.5392857142854,16310.116714285707,2532.6737142857137,,,98.89542857142852,1132.8364285714272,2165.6429999999996,1093.8214285714287,298.2728571428571,224.5684285714286,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 11-18,7.600000000000001,0.37857142857142856,0.807142857142857,0.23343305185727622,23414.27099970408,5.571428571428571,4.285714285714286,1210.1339999999998,16936.50685714285,2446.65,,,121.01571428571425,1642.006714285713,2099.549571428571,1070.0245714285716,298.2728571428571,216.63942857142862,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 12-19,7.342857142857143,0.30000000000000004,0.7642857142857142,0.23126360972144763,23743.33885574341,5.142857142857143,4.285714285714286,1296.7221428571427,16754.383285714277,2529.9835714285714,,,165.32571428571424,1631.9909999999986,2331.3029999999994,1070.0245714285716,268.5861428571429,236.07600000000005,,1,1,1,1,1,1,1,7.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 13-20,7.328571428571429,0.20357142857142863,0.7357142857142857,0.27986073274940276,24800.773713316223,6.0,5.142857142857143,2624.361428571431,16720.41685714285,2743.3992857142853,,,165.32571428571424,1201.91357142857,3935.5748571428567,1046.5500000000002,213.53228571428573,235.68171428571435,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 14-21,7.185714285714286,0.1964285714285715,0.7357142857142857,0.2895111357176999,24856.364140748967,7.285714285714286,5.571428571428571,2607.1260000000025,22463.956714285734,2645.775428571428,,,197.40085714285712,1130.94257142857,4186.793571428571,923.1321428571429,229.56814285714287,235.68171428571435,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 15-22,7.214285714285715,0.21071428571428574,0.75,0.31749285223637586,26062.92042660712,7.714285714285714,8.142857142857142,3263.0867142857182,24734.445857142877,2489.214428571428,,,197.40085714285712,962.5748571428558,4050.827142857143,2025.7598571428573,245.604,235.28742857142862,,1,1,1,1,1,1,1,7.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 16-23,7.242857142857143,0.22500000000000003,0.7428571428571428,0.2976583550498626,24305.96785671369,8.142857142857142,9.0,2933.0970000000048,25618.1832857143,1979.4972857142852,,,190.14299999999997,971.6202857142844,2940.2931428571433,2009.971285714286,190.55014285714287,118.52871428571434,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 17-24,7.185714285714285,0.2964285714285715,0.7357142857142857,0.26714062564918717,27237.57257028986,7.714285714285714,8.571428571428571,2886.7182857142907,28502.97385714287,1909.2398571428566,,,197.99999999999997,1023.223714285713,2697.0612857142864,1877.7707142857148,190.24500000000003,110.59971428571433,,1,1,1,1,1,1,1,6.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 18-25,7.192857142857142,0.3267857142857143,0.7339285714285714,0.2970962689074243,26725.69714134077,7.714285714285714,10.285714285714286,3484.428000000005,28007.89285714287,1873.0482857142854,,,246.64157142857138,427.7567142857129,2881.9247142857153,1992.601714285715,272.4827142857143,118.52871428571432,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 19-26,7.249999999999999,0.35535714285714287,0.7482142857142857,0.29935023548019807,28938.05571331293,7.714285714285714,10.285714285714286,3360.911142857148,32141.211,1473.3681428571424,,,202.88357142857143,1039.8925714285701,2963.4364285714296,1989.7075714285722,217.42885714285717,118.52871428571434,,1,1,1,1,1,1,1,8.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 20-27,7.349999999999999,0.4375,0.7625,0.25443411665469023,30176.87914262496,7.285714285714286,10.285714285714286,2433.6128571428594,33745.47171428571,1592.8298571428568,,,180.74871428571427,1037.059714285713,1263.567000000001,1901.1651428571438,219.93171428571432,118.52871428571432,,1,1,1,1,1,1,1,7.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 21-28,7.407142857142856,0.4732142857142857,0.7696428571428571,0.22858514568353008,32334.954428264045,7.285714285714286,12.428571428571429,2759.853857142859,29812.995428571412,1446.7487142857137,,,183.6492857142857,1369.137428571427,997.5561428571439,1912.5660000000012,286.13357142857143,235.2874285714286,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 22-29,7.407142857142856,0.5232142857142857,0.7553571428571427,0.2293344684653922,31252.887856721845,6.428571428571429,10.714285714285714,2218.545428571429,28030.591285714258,1594.5938571428567,,,183.06471428571427,1403.4587142857129,1026.342857142858,790.3692857142869,322.95385714285715,235.68171428571432,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 23-30,7.2642857142857125,0.5660714285714286,0.7624999999999998,0.26818668323869765,29320.280997787173,5.571428571428571,9.857142857142858,2195.178000000001,25896.41957142854,1590.3368571428566,,,218.04042857142855,1415.9515714285699,1016.504142857144,713.5825714285727,325.4567142857143,227.35842857142862,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 24-31,7.2642857142857125,0.5803571428571429,0.7696428571428571,0.2594778150483639,27248.605712515946,6.857142857142857,12.0,2324.310857142858,23230.78885714283,1408.1691428571426,,,303.4928571428572,1353.0132857142842,1127.790000000001,710.8508571428583,325.76185714285714,221.7964285714286,,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 25-32,7.314285714285712,0.5785714285714286,0.7714285714285714,0.2353377659363642,27197.500712871533,6.0,9.857142857142858,1777.582714285715,23873.396571428548,1574.0112857142853,,,232.37100000000004,1413.6218571428558,969.3248571428583,690.5991428571441,241.0212857142857,213.86742857142863,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 26-33,7.228571428571427,0.5714285714285714,0.7714285714285714,0.2286254639988749,24765.080998727233,6.428571428571429,9.857142857142858,1829.7012857142865,20586.23999999999,1756.503857142857,,,231.81900000000002,855.3659999999985,668.1145714285724,595.4991428571441,259.56,202.75414285714288,,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 27-34,6.914285714285713,0.5142857142857142,0.7285714285714284,0.2637110411828472,23996.452284029532,6.428571428571429,9.0,2438.1917142857155,19959.778285714274,1582.6319999999998,,,231.76628571428574,1051.47557142857,676.9032857142867,589.517142857144,341.7977142857143,197.5864285714286,,1,1,1,1,1,1,1,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 28-35,6.657142857142857,0.5125,0.7124999999999999,0.2848564240461265,20527.83985611369,5.571428571428571,7.285714285714286,2188.232571428573,17156.133857142846,1885.0491428571427,,,228.86571428571435,818.9927142857126,706.1627142857153,589.517142857144,312.41614285714286,80.82771428571432,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 29-36,6.485714285714285,0.44821428571428573,0.7124999999999999,0.24659923089297678,21722.633571216018,6.0,6.428571428571429,2189.2800000000016,17584.3354285714,1610.9087142857145,,,251.03871428571435,1345.5561428571416,799.451142857144,597.6852857142867,312.41614285714286,75.26571428571431,,1,1,1,1,1,1,1,3.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 30-37,6.014285714285713,0.39107142857142857,0.6339285714285713,0.19652409594389222,20641.143000330223,7.285714285714286,7.285714285714286,1840.4215714285729,16961.236714285686,1411.6667142857145,,,223.32085714285722,1264.5222857142846,667.2158571428582,648.5605714285723,365.2722857142857,75.26571428571431,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 31-38,6.071428571428571,0.3482142857142857,0.6339285714285713,0.21728858122242706,21235.62685755318,6.0,5.142857142857143,2306.5585714285726,17301.449142857113,1521.5571428571432,,,174.67928571428578,1455.8112857142844,603.1825714285725,553.9812857142866,328.45199999999994,99.87000000000002,,1,1,1,1,1,1,1,6.6,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 32-39,6.071428571428571,0.2839285714285714,0.6267857142857142,0.2331234661554555,18968.167715345084,6.0,4.714285714285714,2251.4614285714297,16357.99885714283,1211.9940000000004,,,152.49171428571435,1391.9339999999986,611.4608571428581,665.4390000000009,450.61971428571434,99.87000000000002,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 33-40,6.1571428571428575,0.25535714285714284,0.6267857142857142,0.21827821258695282,21249.11228697639,6.428571428571429,6.857142857142857,2202.3231428571444,18078.260142857118,1030.5064285714288,,,153.04371428571434,2336.1599999999985,579.4984285714296,664.041857142858,432.081,91.94100000000003,,1,1,1,1,1,1,1,5.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 34-41,6.121428571428572,0.23928571428571427,0.6464285714285714,0.2041497426318871,20712.6814296586,6.0,6.857142857142857,1802.5440000000017,17577.311999999973,825.0467142857145,,,175.2312857142858,2201.4702857142843,715.148142857144,566.0477142857152,469.5081428571429,105.43200000000003,,1,1,1,1,1,1,1,7.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 35-42,6.321428571428571,0.21964285714285714,0.6553571428571427,0.21847695985115598,19763.84743043353,6.428571428571429,6.428571428571429,1782.6278571428588,16591.079999999976,1476.4898571428573,,,142.60971428571435,2100.7508571428557,858.4504285714296,472.3500000000008,536.3168571428572,91.94100000000003,,1,1,1,1,1,1,1,7.66666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 36-43,6.502380952380953,0.29821428571428577,0.6553571428571427,0.2751053961306274,20672.045573575142,6.428571428571429,6.428571428571429,1907.86842857143,13759.673571428557,2246.442857142857,,,155.99700000000004,1613.5208571428557,932.6520000000011,481.0872857142866,536.3168571428572,97.50300000000004,,1,1,1,1,1,1,1,7.75,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 37-44,7.10952380952381,0.325,0.7357142857142855,0.3211606855271465,22657.505144527968,5.571428571428571,6.0,2275.763571428573,14591.645999999984,2562.7894285714287,,,183.71485714285717,1683.8609999999985,1622.354142857144,514.6191428571439,603.1255714285716,92.33528571428575,,1,1,1,1,1,1,1,8.8,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 38-45,7.33809523809524,0.28214285714285714,0.757142857142857,0.31096699619984236,21957.99085818017,5.571428571428571,6.0,1698.7512857142876,14258.516142857128,2431.073142857143,,,183.357,1578.4812857142842,1718.3978571428584,604.9242857142866,639.9458571428571,81.22200000000002,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 39-46,7.538095238095239,0.3214285714285714,0.7892857142857141,0.31135982460920353,26580.056571722023,6.0,6.428571428571429,2021.850857142859,16305.7577142857,3227.7330000000006,,,183.95614285714285,2117.6091428571413,1994.6151428571443,510.399857142858,536.3168571428572,100.26428571428573,,1,1,1,1,1,1,1,8.16666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 40-47,7.64761904761905,0.3119047619047618,0.7892857142857141,0.3315979205804228,25555.225714547294,5.142857142857143,4.285714285714286,2117.478857142859,15202.461428571414,3386.7385714285724,,,183.95614285714285,1290.0758571428557,2168.498571428573,562.6722857142867,591.3707142857144,100.26428571428573,,1,1,1,1,1,1,1,8.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 41-48,8.040476190476193,0.3119047619047618,0.8071428571428569,0.33930757939138806,25845.981428657262,6.0,6.428571428571429,1629.763714285716,15800.44114285713,3507.056571428572,,,161.8212857142857,1257.7114285714272,2035.7884285714301,755.1908571428581,469.203,91.94100000000003,,1,1,1,1,1,1,1,7.83333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 42-49,8.102380952380953,0.29880952380952364,0.8071428571428569,0.3186073027280655,27321.056143283848,5.571428571428571,6.428571428571429,1446.8087142857162,17335.75928571427,2635.735714285715,,,206.07857142857142,1356.2789999999986,2061.250285714287,828.705000000001,365.57399999999996,116.54528571428575,,1,1,1,1,1,1,1,8.33333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 43-50,8.197619047619048,0.22738095238095218,0.8428571428571427,0.27703123476310876,24183.467999390192,5.571428571428571,7.285714285714286,1266.4315714285733,18315.69899999999,1922.5195714285717,,,206.07857142857145,1462.1339999999987,2029.47642857143,822.4924285714295,365.57399999999996,116.54528571428575,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 44-51,8.233333333333334,0.18630952380952365,0.8267857142857142,0.24607043259226688,25261.693713733137,5.142857142857143,7.285714285714286,1322.5358571428592,19909.985999999994,1940.0554285714293,,,193.05128571428577,1426.4224285714274,1526.881285714287,822.4924285714295,261.9449999999999,246.79500000000002,,1,1,1,1,1,1,1,7.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 45-52,8.011904761904763,0.22380952380952363,0.8053571428571428,0.24430000426628676,22128.86228544373,5.571428571428571,7.285714285714286,1280.1214285714307,17496.40542857142,2093.371714285715,,,148.74128571428577,1503.9818571428557,1377.7941428571442,829.4982857142867,328.7537142857142,363.5537142857143,,1,1,1,1,1,1,1,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
,t = 0-7,7.152380952380954,0.40476190476190477,0.6833333333333333,0.08843895951492593,37006.65900032861,10.714285714285714,3.0,5450.119714285715,5185.907142857142,2572.1430000000005,,,586.4862857142858,252.5181428571429,19375.29,1101.798,20.25342857142857,313.72928571428554,,1,1,1,1,1,1,1,5.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 1-8,6.895238095238097,0.3857142857142857,0.65,0.0759657719051234,37812.28071437562,9.0,3.0,5492.911285714287,4829.6318571428565,2961.973714285715,,,683.9344285714286,235.65257142857146,19622.770714285714,706.3632857142857,9.48557142857143,244.40999999999983,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 2-9,6.866666666666668,0.39821428571428574,0.6357142857142857,0.08483726196779802,33461.42271362031,10.285714285714286,3.857142857142857,5738.771571428573,5542.71,2899.893857142858,,,781.3825714285714,199.1014285714286,18451.654285714285,672.3968571428571,8.628,161.9288571428571,,1,1,1,1,1,1,1,8.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 3-10,7.009523809523811,0.45535714285714285,0.6428571428571429,0.1004941875322178,32997.30128390447,22.285714285714285,4.285714285714286,6811.011000000003,5335.74,2841.3060000000005,,,878.8307142857142,191.20800000000006,16941.568714285717,236.76299999999992,8.626714285714286,131.19899999999998,,1,1,1,1,1,1,1,7.6,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 4-11,7.000000000000001,0.4910714285714286,0.6428571428571429,0.11192004458920664,31832.52771254947,29.142857142857142,5.571428571428571,6978.16285714286,3767.924142857143,2750.286857142858,,,781.3825714285714,191.40942857142863,16582.844571428574,154.6748571428571,9.484285714285715,104.95242857142854,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 5-12,6.82857142857143,0.46964285714285714,0.6142857142857143,0.11533378027845624,35476.282284940986,30.0,5.571428571428571,7833.389142857144,3742.9950000000003,2808.173571428572,,,878.8307142857142,191.63271428571434,16914.88585714286,132.60471428571424,12.082285714285714,105.79499999999997,,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 6-13,6.764285714285715,0.41785714285714287,0.6196428571428572,0.12152815353464934,40884.10157111711,29.142857142857142,5.571428571428571,9619.541142857144,4150.552714285715,2797.708285714286,,,976.2788571428571,189.58928571428575,16001.890714285717,187.01099999999997,12.082285714285714,248.35114285714283,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 7-14,6.764285714285715,0.42500000000000004,0.6410714285714286,0.12070631485919238,39155.72271404946,27.428571428571427,5.571428571428571,9794.429571428573,4117.792285714287,2658.717857142857,,,976.2788571428571,215.60828571428576,15350.321571428574,226.4588571428571,9.484285714285715,251.56714285714287,,1,1,1,1,1,1,1,6.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 8-15,6.935714285714286,0.39642857142857146,0.6714285714285715,0.12150038918890979,39704.16985661641,27.428571428571427,5.571428571428571,9889.949571428573,4287.100285714287,2526.499285714286,,,878.8307142857142,209.73300000000003,15412.212428571433,264.68999999999994,9.484285714285715,251.56714285714287,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
,t = 9-16,6.935714285714286,0.38392857142857145,0.6535714285714286,0.12770761346569576,41474.28128528594,28.714285714285715,4.714285714285714,10094.85042857143,3798.142285714286,2500.8835714285715,,,781.3825714285714,205.3315714285715,15658.07185714286,330.84042857142856,9.484285714285715,268.77514285714284,,1,1,1,1,1,1,1,7.66666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
