time,variable,value
2014-04-14 12:30:17.332,appCat.communication,20.797
2014-04-14 12:31:00.247,appCat.communication,3.023
2014-04-14 12:31:09.344,appCat.communication,27.375
2014-04-14 12:35:54.414,appCat.communication,63.317
2014-04-14 12:41:39.227,appCat.communication,48.304
2014-04-14 12:45:49.973,appCat.communication,3.17
2014-04-14 13:02:39.164,appCat.communication,20.143
2014-04-14 13:03:00.385,appCat.communication,15.3
2014-04-14 13:03:20.046,appCat.communication,2.092
2014-04-14 13:08:30.069,appCat.communication,13.311
2014-04-14 13:09:40.325,appCat.communication,22.995
2014-04-14 13:12:19.411,appCat.communication,40.119
2014-04-14 13:15:11.924,appCat.communication,6.296
2014-04-14 13:16:08.101,appCat.communication,24.685
2014-04-14 13:20:10.318,appCat.communication,24.518
2014-04-14 13:20:35.907,appCat.communication,8.076
2014-04-14 14:26:53.049,appCat.communication,39.392
2014-04-14 14:53:37.293,appCat.communication,25.298
2014-04-14 15:32:14.779,appCat.communication,2.062
2014-04-14 15:36:31.776,appCat.communication,29.166
2014-04-14 15:37:01.947,appCat.communication,23.507
2014-04-14 15:37:30.762,appCat.communication,18.147
2014-04-14 15:43:04.516,appCat.communication,10.114
2014-04-14 16:06:39.165,appCat.communication,9.102
2014-04-14 16:18:01.407,appCat.communication,13.062
2014-04-14 16:26:44.964,appCat.communication,27.47
2014-04-14 16:27:58.891,appCat.communication,44.208
2014-04-14 16:28:44.144,appCat.communication,5.021
2014-04-14 16:28:51.196,appCat.communication,14.306
2014-04-14 16:32:12.556,appCat.communication,48.78
2014-04-14 16:33:10.344,appCat.communication,16.295
2014-04-14 16:45:00.194,appCat.communication,23.342
2014-04-14 16:52:31.470,appCat.communication,51.404
2014-04-14 16:54:03.209,appCat.communication,60.236
2014-04-14 16:59:16.880,appCat.communication,5.1
2014-04-14 16:59:54.789,appCat.communication,65.635
2014-04-14 17:01:01.796,appCat.communication,242.08
2014-04-14 17:05:50.125,appCat.communication,32.114
2014-04-14 17:06:23.263,appCat.communication,22.066
2014-04-14 17:07:41.219,appCat.communication,77.967
2014-04-14 17:09:23.397,appCat.communication,141.679
2014-04-14 17:12:55.198,appCat.communication,40.181
2014-04-14 17:18:15.707,appCat.communication,151.986
2014-04-14 17:20:48.756,appCat.communication,5.187
2014-04-14 17:22:36.592,appCat.communication,62.427
2014-04-14 17:24:23.381,appCat.communication,43.256
2014-04-14 17:26:23.790,appCat.communication,94.859
2014-04-14 17:27:59.775,appCat.communication,3.038
2014-04-14 17:28:21.903,appCat.communication,33.112
2014-04-14 17:29:15.095,appCat.communication,14.135
2014-04-14 17:32:40.358,appCat.communication,34.165
2014-04-14 17:36:04.566,appCat.communication,26.074
2014-04-14 17:36:31.311,appCat.communication,14.81
2014-04-14 17:36:52.420,appCat.communication,29.758
2014-04-14 17:37:23.108,appCat.communication,24.068
2014-04-14 17:37:51.960,appCat.communication,8.061
2014-04-14 17:38:57.513,appCat.communication,247.224
2014-04-14 17:43:15.795,appCat.communication,95.337
2014-04-14 17:44:58.174,appCat.communication,50.185
2014-04-14 17:45:56.401,appCat.communication,16.067
2014-04-14 17:46:12.470,appCat.communication,46.182
2014-04-14 17:46:59.684,appCat.communication,18.05
2014-04-14 17:50:12.500,appCat.communication,4.015
2014-04-14 17:50:21.538,appCat.communication,31.182
2014-04-14 17:51:40.042,appCat.communication,203.348
2014-04-14 18:00:03.819,appCat.communication,9.12
2014-04-14 18:32:56.279,appCat.communication,56.496
2014-04-14 18:40:05.762,appCat.communication,12.279
2014-04-14 18:41:12.492,appCat.communication,18.061
2014-04-14 18:41:32.568,appCat.communication,107.667
2014-04-14 18:50:52.413,appCat.communication,27.032
2014-04-14 18:51:24.476,appCat.communication,67.35
2014-04-14 18:55:58.085,appCat.communication,20.235
2014-04-14 18:56:18.325,appCat.communication,7.087
2014-04-14 19:01:32.805,appCat.communication,11.275
2014-04-14 19:10:04.575,appCat.communication,44.498
2014-04-14 19:14:24.865,appCat.communication,15.298
2014-04-14 19:14:44.736,appCat.communication,10.054
2014-04-14 19:15:15.500,appCat.communication,4.336
2014-04-14 19:36:18.233,appCat.communication,189.186
2014-04-14 19:39:38.553,appCat.communication,102.305
2014-04-14 19:43:04.012,appCat.communication,86.166
2014-04-14 19:44:30.973,appCat.communication,53.753
2014-04-14 19:50:40.191,appCat.communication,55.481
2014-04-14 19:52:35.407,appCat.communication,253.721
2014-04-14 19:58:06.789,appCat.communication,47.336
2014-04-14 19:58:56.069,appCat.communication,42.848
2014-04-14 19:59:50.953,appCat.communication,21.082
2014-04-14 20:00:25.135,appCat.communication,13.102
2014-04-14 20:03:07.700,appCat.communication,41.938
2014-04-14 20:06:13.046,appCat.communication,80.303
2014-04-14 20:09:03.540,appCat.communication,12.158
2014-04-14 20:18:39.470,appCat.communication,7.038
2014-04-14 20:20:24.240,appCat.communication,24.148
2014-04-14 20:21:33.634,appCat.communication,19.31
2014-04-14 20:26:20.006,appCat.communication,74.683
2014-04-14 20:28:46.233,appCat.communication,5.12
2014-04-14 20:39:53.009,appCat.communication,9.043
2014-04-14 20:40:41.493,appCat.communication,54.321
2014-04-14 20:42:17.036,appCat.communication,21.956
2014-04-14 20:42:40.187,appCat.communication,15.805
2014-04-14 20:43:07.167,appCat.communication,20.206
2014-04-14 20:46:30.844,appCat.communication,10.144
2014-04-14 21:37:19.727,appCat.communication,65.253
2014-04-14 21:38:32.157,appCat.communication,2.022
2014-04-14 22:12:14.457,appCat.communication,22.089
2014-04-14 22:12:36.628,appCat.communication,28.094
2014-04-14 22:14:10.681,appCat.communication,41.238
2014-04-14 22:18:09.351,appCat.communication,51.244
2014-04-14 22:19:59.020,appCat.communication,79.365
2014-04-14 22:30:54.640,appCat.communication,47.241
2014-04-15 07:50:30.750,appCat.communication,105.493
2014-04-15 07:52:55.483,appCat.communication,21.104
2014-04-15 08:01:07.888,appCat.communication,16.051
2014-04-15 08:20:52.345,appCat.communication,20.099
2014-04-15 10:13:27.371,appCat.communication,118.828
2014-04-15 10:19:05.507,appCat.communication,47.211
2014-04-15 10:20:01.795,appCat.communication,5.03
2014-04-15 10:23:58.065,appCat.communication,121.02
2014-04-15 10:28:22.759,appCat.communication,32.173
2014-04-15 10:31:12.148,appCat.communication,31.13
2014-04-15 10:32:55.183,appCat.communication,3.02
2014-04-15 10:32:58.516,appCat.communication,149.865
2014-04-15 10:35:50.513,appCat.communication,6.022
2014-04-15 10:35:56.539,appCat.communication,32.215
2014-04-15 10:36:31.783,appCat.communication,2.008
2014-04-15 10:36:36.812,appCat.communication,12.158
2014-04-15 10:37:55.657,appCat.communication,77.37
2014-04-15 10:43:49.747,appCat.communication,107.725
2014-04-15 10:50:39.295,appCat.communication,58.438
2014-04-15 11:14:14.466,appCat.communication,102.536
2014-04-15 11:16:03.055,appCat.communication,13.199
2014-04-15 11:17:22.392,appCat.communication,33.399
2014-04-15 11:19:40.329,appCat.communication,4.018
2014-04-15 11:19:44.351,appCat.communication,35.201
2014-04-15 11:20:22.365,appCat.communication,23.932
2014-04-15 11:20:48.009,appCat.communication,6.028
2014-04-15 11:33:22.901,appCat.communication,75.49
2014-04-15 11:59:38.499,appCat.communication,82.641
2014-04-15 12:10:14.361,appCat.communication,11.113
2014-04-15 12:10:25.528,appCat.communication,17.314
2014-04-15 12:21:33.667,appCat.communication,201.219
2014-04-15 12:26:39.053,appCat.communication,42.319
2014-04-15 12:27:26.400,appCat.communication,2.007
2014-04-15 12:47:55.509,appCat.communication,93.948
2014-04-15 13:03:29.153,appCat.communication,35.729
2014-04-15 13:04:11.569,appCat.communication,12.458
2014-04-15 13:06:21.033,appCat.communication,21.164
2014-04-15 13:10:42.444,appCat.communication,30.085
2014-04-15 13:11:33.098,appCat.communication,5.044
2014-04-15 13:12:26.095,appCat.communication,28.259
2014-04-15 13:14:26.687,appCat.communication,32.602
2014-04-15 13:17:03.466,appCat.communication,13.046
2014-04-15 13:42:35.457,appCat.communication,7.029
2014-04-15 15:31:14.647,appCat.communication,3.019
2014-04-15 15:35:12.828,appCat.communication,27.237
2014-04-15 15:42:34.621,appCat.communication,9.018
2014-04-15 16:10:41.069,appCat.communication,19.05
2014-04-15 16:13:32.341,appCat.communication,13.066
2014-04-15 16:15:34.203,appCat.communication,8.057
2014-04-15 16:15:44.311,appCat.communication,3.016
2014-04-15 16:20:29.505,appCat.communication,35.317
2014-04-15 16:21:40.467,appCat.communication,30.1
2014-04-15 16:24:46.019,appCat.communication,28.082
2014-04-15 16:25:28.184,appCat.communication,14.046
2014-04-15 16:27:39.838,appCat.communication,3.037
2014-04-15 16:47:45.591,appCat.communication,43.393
2014-04-15 16:48:34.052,appCat.communication,11.05
2014-04-15 16:49:48.239,appCat.communication,29.268
2014-04-15 16:50:30.846,appCat.communication,60.218
2014-04-15 16:52:25.737,appCat.communication,15.256
2014-04-15 16:53:09.263,appCat.communication,3.04
2014-04-15 17:03:59.832,appCat.communication,19.143
2014-04-15 17:22:58.219,appCat.communication,23.177
2014-04-15 17:27:00.088,appCat.communication,35.176
2014-04-15 17:27:37.299,appCat.communication,4.06
2014-04-15 17:27:44.377,appCat.communication,73.719
2014-04-15 17:38:00.765,appCat.communication,7.028
2014-04-15 17:52:39.943,appCat.communication,6.023
2014-04-15 18:21:14.571,appCat.communication,33.132
2014-04-15 19:02:14.516,appCat.communication,21.091
2014-04-15 19:03:09.566,appCat.communication,11.06
2014-04-15 19:04:25.272,appCat.communication,1.007
2014-04-15 19:04:26.280,appCat.communication,19.531
2014-04-15 19:15:01.210,appCat.communication,9.185
2014-04-15 19:23:15.299,appCat.communication,3.011
2014-04-15 19:23:20.338,appCat.communication,7.02
2014-04-15 20:48:26.891,appCat.communication,15.088
2014-04-15 20:48:42.026,appCat.communication,96.295
2014-04-15 22:00:25.638,appCat.communication,11.034
2014-04-15 22:00:38.686,appCat.communication,17.054
2014-04-15 22:03:38.062,appCat.communication,13.276
2014-04-15 22:03:55.362,appCat.communication,3.011
2014-04-15 22:03:58.382,appCat.communication,78.573
2014-04-15 22:05:18.996,appCat.communication,68.277
2014-04-15 22:06:29.288,appCat.communication,30.177
2014-04-15 22:07:01.486,appCat.communication,91.363
2014-04-15 22:08:35.007,appCat.communication,107.35
2014-04-15 22:10:24.365,appCat.communication,22.171
2014-04-15 22:10:48.559,appCat.communication,23.147
2014-04-16 07:46:40.177,appCat.communication,127.438
2014-04-16 07:49:43.253,appCat.communication,35.124
2014-04-16 07:50:29.486,appCat.communication,631.588
2014-04-16 09:55:30.546,appCat.communication,82.328
2014-04-16 10:10:09.174,appCat.communication,109.396
2014-04-16 10:17:22.635,appCat.communication,29.11
2014-04-16 10:18:45.305,appCat.communication,77.56
2014-04-16 10:22:05.075,appCat.communication,54.428
2014-04-16 10:23:03.528,appCat.communication,311.288
2014-04-16 11:10:53.289,appCat.communication,14.912
2014-04-16 11:11:55.128,appCat.communication,3.012
2014-04-16 11:11:58.145,appCat.communication,7.145
2014-04-16 11:12:05.292,appCat.communication,35.554
2014-04-16 11:12:43.367,appCat.communication,3.009
2014-04-16 11:12:48.414,appCat.communication,41.033
2014-04-16 11:14:05.173,appCat.communication,17.09
2014-04-16 11:17:08.154,appCat.communication,77.302
2014-04-16 11:24:13.584,appCat.communication,4.043
2014-04-16 11:35:40.683,appCat.communication,7.041
2014-04-16 12:17:45.898,appCat.communication,48.973
2014-04-16 12:18:43.766,appCat.communication,58.968
2014-04-16 12:20:17.163,appCat.communication,43.062
2014-04-16 12:27:55.884,appCat.communication,9.656
2014-04-16 12:30:02.378,appCat.communication,16.965
2014-04-16 12:30:21.953,appCat.communication,15.076
2014-04-16 12:31:13.017,appCat.communication,21.561
2014-04-16 12:39:38.936,appCat.communication,42.773
2014-04-16 12:40:50.039,appCat.communication,19.672
2014-04-16 12:42:19.049,appCat.communication,21.557
2014-04-16 12:43:59.546,appCat.communication,5.038
2014-04-16 12:44:04.601,appCat.communication,28.847
2014-04-16 12:46:04.997,appCat.communication,10.047
2014-04-16 12:48:29.045,appCat.communication,9.991
2014-04-16 12:49:42.073,appCat.communication,18.141
2014-04-16 12:50:03.239,appCat.communication,6.137
2014-04-16 12:53:16.950,appCat.communication,10.111
2014-04-16 13:01:21.279,appCat.communication,37.166
2014-04-16 13:06:32.325,appCat.communication,64.307
2014-04-16 13:09:21.161,appCat.communication,18.086
2014-04-16 13:10:51.114,appCat.communication,124.852
2014-04-16 13:13:42.125,appCat.communication,14.14
2014-04-16 13:14:05.075,appCat.communication,9.032
2014-04-16 13:15:24.244,appCat.communication,27.145
2014-04-16 13:21:24.157,appCat.communication,37.201
2014-04-16 13:24:25.062,appCat.communication,8.139
2014-04-16 13:25:54.032,appCat.communication,25.933
2014-04-16 13:26:20.322,appCat.communication,2.009
2014-04-16 13:31:23.322,appCat.communication,4.022
2014-04-16 14:20:36.112,appCat.communication,12.072
2014-04-16 14:43:18.068,appCat.communication,5.043
2014-04-16 17:47:32.361,appCat.communication,8.509
2014-04-16 17:47:41.947,appCat.communication,11.805
2014-04-16 17:48:34.944,appCat.communication,22.101
2014-04-16 17:49:00.062,appCat.communication,105.26
2014-04-16 17:50:47.423,appCat.communication,12.04
2014-04-16 17:50:59.476,appCat.communication,23.398
2014-04-16 17:53:37.683,appCat.communication,74.354
2014-04-16 17:58:53.247,appCat.communication,51.352
2014-04-16 18:08:59.605,appCat.communication,11.112
2014-04-16 19:12:18.318,appCat.communication,17.747
2014-04-16 19:12:39.128,appCat.communication,8.029
2014-04-16 20:00:05.285,appCat.communication,10.149
2014-04-16 20:02:16.135,appCat.communication,8.237
2014-04-16 20:22:28.505,appCat.communication,55.403
2014-04-16 21:35:06.746,appCat.communication,96.284
2014-04-16 21:44:12.888,appCat.communication,55.298
2014-04-16 21:45:40.434,appCat.communication,43.15
2014-04-16 21:46:49.832,appCat.communication,3.04
2014-04-16 22:10:35.871,appCat.communication,107.504
2014-04-16 22:15:32.388,appCat.communication,12.091
2014-04-16 22:15:44.482,appCat.communication,32.147
2014-04-17 07:20:42.707,appCat.communication,7.086
2014-04-17 07:39:49.802,appCat.communication,7.029
2014-04-17 07:39:56.832,appCat.communication,55.234
2014-04-17 09:00:21.828,appCat.communication,30.172
2014-04-17 09:20:07.535,appCat.communication,4.022
2014-04-17 09:23:45.640,appCat.communication,69.293
2014-04-17 09:25:04.971,appCat.communication,11.071
2014-04-17 09:25:16.063,appCat.communication,16.051
2014-04-17 10:26:57.996,appCat.communication,27.13
2014-04-17 10:40:49.148,appCat.communication,71.244
2014-04-17 10:44:05.276,appCat.communication,61.617
2014-04-17 10:48:14.104,appCat.communication,37.091
2014-04-17 14:37:30.808,appCat.communication,30.169
2014-04-17 15:07:20.694,appCat.communication,16.198
2014-04-17 15:07:46.013,appCat.communication,2.09
2014-04-17 15:08:52.405,appCat.communication,13.106
2014-04-17 15:12:20.221,appCat.communication,11.057
2014-04-17 15:12:50.378,appCat.communication,23.089
2014-04-17 15:14:16.470,appCat.communication,99.404
2014-04-17 15:16:51.888,appCat.communication,21.232
2014-04-17 15:17:26.187,appCat.communication,7.159
2014-04-17 15:17:43.434,appCat.communication,10.07
2014-04-17 15:42:53.403,appCat.communication,38.837
2014-04-17 15:43:33.267,appCat.communication,10.727
2014-04-17 15:44:05.351,appCat.communication,13.071
2014-04-17 15:48:15.279,appCat.communication,26.148
2014-04-17 16:07:36.206,appCat.communication,7.027
2014-04-17 16:24:39.219,appCat.communication,5.234
2014-04-17 16:28:32.634,appCat.communication,21.088
