time,variable,value
2014-05-19 14:45:23.539,appCat.builtin,14.481
2014-05-19 15:05:37.466,appCat.builtin,2.044
2014-05-19 15:06:35.845,appCat.builtin,2.044
2014-05-19 15:07:05.240,appCat.builtin,4.017
2014-05-19 15:10:25.013,appCat.builtin,2.006
2014-05-19 15:10:37.130,appCat.builtin,26.233
2014-05-19 15:14:27.292,appCat.builtin,6.924
2014-05-19 15:14:52.344,appCat.builtin,10.118
2014-05-19 16:11:22.539,appCat.builtin,4.073
2014-05-19 16:11:33.851,appCat.builtin,10.103
2014-05-19 16:12:13.114,appCat.builtin,1.896
2014-05-19 17:24:13.221,appCat.builtin,9.864
2014-05-19 17:28:50.243,appCat.builtin,19.325
2014-05-19 17:29:09.575,appCat.builtin,4.232
2014-05-19 17:31:03.502,appCat.builtin,5.297
2014-05-19 17:52:36.891,appCat.builtin,3.034
2014-05-19 17:52:39.930,appCat.builtin,7.027
2014-05-19 17:52:46.959,appCat.builtin,11.056
2014-05-19 17:54:20.407,appCat.builtin,15.069
2014-05-19 18:01:23.742,appCat.builtin,6.026
2014-05-19 18:01:29.778,appCat.builtin,26.137
2014-05-19 18:01:55.915,appCat.builtin,1.501
2014-05-19 18:06:19.075,appCat.builtin,3.01
2014-05-19 18:06:22.086,appCat.builtin,17.94
2014-05-19 18:06:43.441,appCat.builtin,14.064
2014-05-19 18:06:57.506,appCat.builtin,14.057
2014-05-19 18:07:30.842,appCat.builtin,1.762
2014-05-19 18:10:18.950,appCat.builtin,7.02
2014-05-19 18:10:25.970,appCat.builtin,2.004
2014-05-19 18:10:27.976,appCat.builtin,1.002
2014-05-19 18:10:28.980,appCat.builtin,8.028
2014-05-19 18:10:37.009,appCat.builtin,2.552
2014-05-19 18:19:37.069,appCat.builtin,4.016
2014-05-19 18:20:17.244,appCat.builtin,2.004
2014-05-19 18:20:31.483,appCat.builtin,5.561
2014-05-19 18:53:54.865,appCat.builtin,1.007
2014-05-19 18:54:12.283,appCat.builtin,2.005
2014-05-19 18:55:06.483,appCat.builtin,9.648
2014-05-19 19:08:53.032,appCat.builtin,1.005
2014-05-19 19:08:56.055,appCat.builtin,5.833
2014-05-19 20:22:02.223,appCat.builtin,3.004
2014-05-19 20:22:13.381,appCat.builtin,1.894
2014-05-19 23:05:18.148,appCat.builtin,4.014
2014-05-19 23:05:29.203,appCat.builtin,1.002
2014-05-19 23:06:05.328,appCat.builtin,11.031
2014-05-19 23:07:02.802,appCat.builtin,15.409
2014-05-20 08:19:59.506,appCat.builtin,5.044
2014-05-20 08:21:01.746,appCat.builtin,1.004
2014-05-20 08:21:24.835,appCat.builtin,14.668
2014-05-20 08:57:43.900,appCat.builtin,2.009
2014-05-20 08:57:55.105,appCat.builtin,0.991
2014-05-20 10:00:45.105,appCat.builtin,4.071
2014-05-20 10:00:58.230,appCat.builtin,2.011
2014-05-20 10:01:09.282,appCat.builtin,9.756
2014-05-20 13:27:43.667,appCat.builtin,19.172
2014-05-20 13:28:02.869,appCat.builtin,4.593
2014-05-20 14:46:53.357,appCat.builtin,5.003
2014-05-20 15:43:59.092,appCat.builtin,4.022
2014-05-20 15:44:03.121,appCat.builtin,11.113
2014-05-20 15:44:14.240,appCat.builtin,5.037
2014-05-20 15:44:25.398,appCat.builtin,2.006
2014-05-20 15:44:27.405,appCat.builtin,1.002
2014-05-20 15:44:28.408,appCat.builtin,1.006
2014-05-20 15:44:29.415,appCat.builtin,2.004
2014-05-20 15:44:31.421,appCat.builtin,4.02
2014-05-20 15:44:46.480,appCat.builtin,4.018
2014-05-20 15:44:50.499,appCat.builtin,20.108
2014-05-20 15:45:10.631,appCat.builtin,2.594
2014-05-20 15:45:19.214,appCat.builtin,81.513
2014-05-20 15:46:45.075,appCat.builtin,1.578
2014-05-20 15:55:06.316,appCat.builtin,2.028
2014-05-20 15:55:08.346,appCat.builtin,1.003
2014-05-20 15:55:09.351,appCat.builtin,4.028
2014-05-20 15:59:21.835,appCat.builtin,5.044
2014-05-20 15:59:43.033,appCat.builtin,7.026
2014-05-20 16:00:22.479,appCat.builtin,14.931
2014-05-20 16:07:35.779,appCat.builtin,2.007
2014-05-20 16:09:57.573,appCat.builtin,2.004
2014-05-20 16:14:29.832,appCat.builtin,2.004
2014-05-20 16:19:14.750,appCat.builtin,3.01
2014-05-20 16:19:17.762,appCat.builtin,2.003
2014-05-20 16:19:19.766,appCat.builtin,3.006
2014-05-20 16:19:22.773,appCat.builtin,11.036
2014-05-20 16:19:33.809,appCat.builtin,3.012
2014-05-20 16:19:36.822,appCat.builtin,50.884
2014-05-20 16:20:46.242,appCat.builtin,8.033
2014-05-20 16:20:54.290,appCat.builtin,185.662
2014-05-20 16:30:01.436,appCat.builtin,1.003
2014-05-20 16:30:02.441,appCat.builtin,1.011
2014-05-20 16:30:03.459,appCat.builtin,1.016
2014-05-20 16:30:04.480,appCat.builtin,6.014
2014-05-20 16:30:10.494,appCat.builtin,1.004
2014-05-20 16:30:11.509,appCat.builtin,2.046
2014-05-20 16:30:17.217,appCat.builtin,26.156
2014-05-20 16:30:43.375,appCat.builtin,2.177
2014-05-20 16:30:45.553,appCat.builtin,2.008
2014-05-20 16:30:50.605,appCat.builtin,34.254
2014-05-20 16:34:46.953,appCat.builtin,2.025
2014-05-20 16:41:36.959,appCat.builtin,1.001
2014-05-20 16:45:49.940,appCat.builtin,15.224
2014-05-20 16:47:19.148,appCat.builtin,4.657
2014-05-20 17:11:34.839,appCat.builtin,3.011
2014-05-20 17:14:35.072,appCat.builtin,3.029
2014-05-20 17:14:47.381,appCat.builtin,1.006
2014-05-20 17:14:48.394,appCat.builtin,2.009
2014-05-20 17:14:59.453,appCat.builtin,2.748
2014-05-20 17:18:49.635,appCat.builtin,20.998
2014-05-20 17:20:29.525,appCat.builtin,4.011
2014-05-20 17:20:51.888,appCat.builtin,14.682
2014-05-20 17:41:31.377,appCat.builtin,3.008
2014-05-20 17:42:20.543,appCat.builtin,1.001
2014-05-20 17:43:02.756,appCat.builtin,15.321
2014-05-20 18:05:27.339,appCat.builtin,3.014
2014-05-20 18:05:39.384,appCat.builtin,3.01
2014-05-20 18:05:48.555,appCat.builtin,2.03
2014-05-20 18:06:31.763,appCat.builtin,2.011
2014-05-20 18:07:41.066,appCat.builtin,1.418
2014-05-20 18:39:19.667,appCat.builtin,4.012
2014-05-20 18:45:27.670,appCat.builtin,8.022
2014-05-20 18:45:35.697,appCat.builtin,10.026
2014-05-20 18:45:45.723,appCat.builtin,3.009
2014-05-20 18:46:52.061,appCat.builtin,15.982
2014-05-20 18:48:38.500,appCat.builtin,5.099
2014-05-20 18:48:50.635,appCat.builtin,1.003
2014-05-20 18:49:32.844,appCat.builtin,2.006
2014-05-20 18:50:03.006,appCat.builtin,2.366
2014-05-20 18:54:32.234,appCat.builtin,1.042
2014-05-20 18:54:36.295,appCat.builtin,5.021
2014-05-20 18:55:19.137,appCat.builtin,4.011
2014-05-20 18:55:23.148,appCat.builtin,6.035
2014-05-20 18:55:29.190,appCat.builtin,3.811
2014-05-20 19:02:51.460,appCat.builtin,4.927
2014-05-20 19:09:00.499,appCat.builtin,27.169
2014-05-20 19:10:02.875,appCat.builtin,14.474
2014-05-20 19:11:34.407,appCat.builtin,3.016
2014-05-20 19:12:26.588,appCat.builtin,26.934
2014-05-20 19:34:55.023,appCat.builtin,3.008
2014-05-20 19:35:52.250,appCat.builtin,3.013
2014-05-20 19:36:14.332,appCat.builtin,14.083
2014-05-20 19:54:41.220,appCat.builtin,2.121
2014-05-20 19:54:48.365,appCat.builtin,3.1
2014-05-20 20:04:10.642,appCat.builtin,2.004
2014-05-20 20:04:30.703,appCat.builtin,1.179
2014-05-20 20:06:52.684,appCat.builtin,5.02
2014-05-20 20:07:37.891,appCat.builtin,4.322
2014-05-20 20:12:00.936,appCat.builtin,7.058
2014-05-20 20:13:26.775,appCat.builtin,4.033
2014-05-20 20:14:24.888,appCat.builtin,13.927
2014-05-20 20:24:18.421,appCat.builtin,2.004
2014-05-20 20:24:20.426,appCat.builtin,8.031
2014-05-20 20:24:28.457,appCat.builtin,26.872
2014-05-20 20:26:45.460,appCat.builtin,7.069
2014-05-20 20:27:49.963,appCat.builtin,74.883
2014-05-20 20:38:28.674,appCat.builtin,2.005
2014-05-20 20:39:19.210,appCat.builtin,5.03
2014-05-20 20:40:20.309,appCat.builtin,11.302
2014-05-20 20:55:48.289,appCat.builtin,20.039
2014-05-21 09:10:01.322,appCat.builtin,25.248
2014-05-21 09:10:46.216,appCat.builtin,2.005
2014-05-21 09:10:50.302,appCat.builtin,2.022
2014-05-21 09:11:12.441,appCat.builtin,14.579
2014-05-21 12:06:12.846,appCat.builtin,1.003
2014-05-21 12:07:31.296,appCat.builtin,14.808
2014-05-21 12:09:19.045,appCat.builtin,4.544
2014-05-21 12:36:54.673,appCat.builtin,1.003
2014-05-21 12:36:55.680,appCat.builtin,3.011
2014-05-21 12:36:58.700,appCat.builtin,14.95
2014-05-21 12:37:27.227,appCat.builtin,7.121
2014-05-21 12:37:50.683,appCat.builtin,2.007
2014-05-21 12:41:15.069,appCat.builtin,1.322
2014-05-21 13:03:43.260,appCat.builtin,4.61
2014-05-21 13:03:58.759,appCat.builtin,1.026
2014-05-21 13:04:28.157,appCat.builtin,2.497
2014-05-21 13:04:40.676,appCat.builtin,8.903
2014-05-21 13:14:52.724,appCat.builtin,6.04
2014-05-21 13:16:38.075,appCat.builtin,14.788
2014-05-21 13:32:27.753,appCat.builtin,3.072
2014-05-21 13:33:08.269,appCat.builtin,10.055
2014-05-21 13:34:55.642,appCat.builtin,14.229
2014-05-21 13:35:26.065,appCat.builtin,2.075
2014-05-21 13:35:49.219,appCat.builtin,14.453
2014-05-21 13:41:24.204,appCat.builtin,5.033
2014-05-21 13:42:15.391,appCat.builtin,14.156
2014-05-21 13:46:44.108,appCat.builtin,4.607
2014-05-21 13:46:56.457,appCat.builtin,1.021
2014-05-21 13:47:00.638,appCat.builtin,1.003
2014-05-21 13:48:04.243,appCat.builtin,15.134
2014-05-21 13:48:25.105,appCat.builtin,14.399
2014-05-21 13:54:01.252,appCat.builtin,6.03
2014-05-21 13:54:40.408,appCat.builtin,14.648
2014-05-21 14:01:24.292,appCat.builtin,1.045
2014-05-21 14:01:25.345,appCat.builtin,3.01
2014-05-21 14:01:43.548,appCat.builtin,2.136
2014-05-21 14:01:45.688,appCat.builtin,1.006
2014-05-21 14:02:54.125,appCat.builtin,8.725
2014-05-21 14:07:58.408,appCat.builtin,16.029
2014-05-21 14:11:33.378,appCat.builtin,15.965
2014-05-21 14:35:05.098,appCat.builtin,4.023
2014-05-21 14:35:12.132,appCat.builtin,1.799
2014-05-21 15:01:51.716,appCat.builtin,5.017
2014-05-21 15:02:16.815,appCat.builtin,3.007
2014-05-21 15:02:33.864,appCat.builtin,2.363
2014-05-21 15:12:38.750,appCat.builtin,26.553
2014-05-21 15:19:45.609,appCat.builtin,19.978
2014-05-21 15:31:48.098,appCat.builtin,19.19
2014-05-21 15:52:12.259,appCat.builtin,23.354
2014-05-21 16:22:23.621,appCat.builtin,19.175
2014-05-21 16:34:38.887,appCat.builtin,33.884
2014-05-21 17:04:29.135,appCat.builtin,25.488
2014-05-21 17:12:20.209,appCat.builtin,22.653
2014-05-21 17:22:04.785,appCat.builtin,4.732
2014-05-21 17:29:50.003,appCat.builtin,22.137
2014-05-21 18:02:07.200,appCat.builtin,4.626
2014-05-21 18:34:14.487,appCat.builtin,10.034
2014-05-21 18:34:24.523,appCat.builtin,7.02
2014-05-21 18:34:31.552,appCat.builtin,3.009
2014-05-21 18:34:49.730,appCat.builtin,15.193
2014-05-21 18:45:42.223,appCat.builtin,34.186
2014-05-21 19:40:21.844,appCat.builtin,22.835
2014-05-21 20:05:44.095,appCat.builtin,2.009
2014-05-21 20:06:37.546,appCat.builtin,15.19
2014-05-21 20:12:53.625,appCat.builtin,27.521
2014-05-21 20:16:29.295,appCat.builtin,8.208
2014-05-21 20:23:54.160,appCat.builtin,4.519
2014-05-21 22:46:17.986,appCat.builtin,1.006
2014-05-21 22:48:05.812,appCat.builtin,6.792
2014-05-21 22:53:08.437,appCat.builtin,6.222
2014-05-21 22:53:14.684,appCat.builtin,16.05
2014-05-21 22:53:30.736,appCat.builtin,2.006
2014-05-21 22:55:25.424,appCat.builtin,14.652
2014-05-21 23:42:15.262,appCat.builtin,4.011
2014-05-21 23:43:22.000,appCat.builtin,2.005
2014-05-21 23:44:17.558,appCat.builtin,14.76
2014-05-21 23:45:01.328,appCat.builtin,3.01
2014-05-21 23:46:29.622,appCat.builtin,14.69
2014-05-21 23:53:47.226,appCat.builtin,4.84
2014-05-21 23:56:59.321,appCat.builtin,2.262
2014-05-21 23:57:02.591,appCat.builtin,3.019
2014-05-21 23:57:05.611,appCat.builtin,57.218
2014-05-21 23:58:04.290,appCat.builtin,73.273
2014-05-21 23:59:17.572,appCat.builtin,14.627
2014-05-22 00:00:53.888,appCat.builtin,9.212
2014-05-22 00:18:11.987,appCat.builtin,3.029
2014-05-22 00:18:33.387,appCat.builtin,1.308
2014-05-22 00:46:31.413,appCat.builtin,4.809
2014-05-22 01:30:13.144,appCat.builtin,1.025
2014-05-22 08:58:13.961,appCat.builtin,2.007
2014-05-22 08:58:15.970,appCat.builtin,21.101
2014-05-22 08:58:37.075,appCat.builtin,4.014
2014-05-22 08:58:55.295,appCat.builtin,4.015
2014-05-22 08:59:08.562,appCat.builtin,2.127
2014-05-22 08:59:23.812,appCat.builtin,2.005
2014-05-22 10:05:02.756,appCat.builtin,4.014
2014-05-22 10:05:18.155,appCat.builtin,14.026
2014-05-22 10:29:33.573,appCat.builtin,10.048
2014-05-22 10:34:08.788,appCat.builtin,1.004
2014-05-22 10:34:09.795,appCat.builtin,34.473
2014-05-22 10:34:44.276,appCat.builtin,8.927
2014-05-22 10:53:59.657,appCat.builtin,16.091
2014-05-22 10:54:15.749,appCat.builtin,4.752
2014-05-22 10:54:20.502,appCat.builtin,46.298
2014-05-22 10:55:06.805,appCat.builtin,9.042
2014-05-22 10:55:15.855,appCat.builtin,5.022
2014-05-22 10:55:20.880,appCat.builtin,0.943
2014-05-22 11:15:13.303,appCat.builtin,2.009
2014-05-22 11:15:15.313,appCat.builtin,7.032
2014-05-22 11:15:22.349,appCat.builtin,1.255
2014-05-22 13:18:12.398,appCat.builtin,4.018
2014-05-22 13:18:26.453,appCat.builtin,8.029
2014-05-22 13:18:34.483,appCat.builtin,7.062
2014-05-22 13:18:41.551,appCat.builtin,3.094
2014-05-22 13:20:01.381,appCat.builtin,1.036
2014-05-22 13:20:02.423,appCat.builtin,3.019
2014-05-22 13:20:05.446,appCat.builtin,15.085
2014-05-22 14:36:46.206,appCat.builtin,4.565
2014-05-22 14:43:37.470,appCat.builtin,8.031
2014-05-22 14:44:07.591,appCat.builtin,1.002
2014-05-22 14:44:57.799,appCat.builtin,15.157
2014-05-22 14:51:54.023,appCat.builtin,5.018
2014-05-22 14:52:32.694,appCat.builtin,4.011
2014-05-22 14:52:52.052,appCat.builtin,1.003
2014-05-22 14:53:31.987,appCat.builtin,14.464
2014-05-22 14:55:14.757,appCat.builtin,6.051
2014-05-22 14:55:20.811,appCat.builtin,14.805
2014-05-22 16:15:43.026,appCat.builtin,5.064
2014-05-22 16:17:45.028,appCat.builtin,3.108
2014-05-22 16:17:48.150,appCat.builtin,6.022
2014-05-22 16:17:59.201,appCat.builtin,13.051
2014-05-22 16:18:12.253,appCat.builtin,9.053
2014-05-22 16:18:21.308,appCat.builtin,3.034
2014-05-22 16:20:51.322,appCat.builtin,21.143
2014-05-22 16:21:35.581,appCat.builtin,14.63
2014-05-22 16:23:16.644,appCat.builtin,12.233
2014-05-22 16:28:14.515,appCat.builtin,2.889
2014-05-22 16:30:25.573,appCat.builtin,8.492
2014-05-22 16:34:32.792,appCat.builtin,8.465
2014-05-22 16:38:34.098,appCat.builtin,4.042
2014-05-22 16:38:46.269,appCat.builtin,2.005
2014-05-22 16:49:59.457,appCat.builtin,8.053
2014-05-22 16:50:11.530,appCat.builtin,2.784
2014-05-22 16:50:23.167,appCat.builtin,4.291
2014-05-22 16:50:37.536,appCat.builtin,2.994
2014-05-22 16:58:20.707,appCat.builtin,3.921
2014-05-22 17:09:11.559,appCat.builtin,3.029
2014-05-22 17:25:09.095,appCat.builtin,3.013
2014-05-22 17:25:17.155,appCat.builtin,1.556
2014-05-22 17:40:47.367,appCat.builtin,1.015
2014-05-22 17:40:53.782,appCat.builtin,5.016
2014-05-22 17:41:15.875,appCat.builtin,14.771
2014-05-22 17:55:12.724,appCat.builtin,1.003
2014-05-22 17:55:26.923,appCat.builtin,14.599
2014-05-22 18:02:53.000,appCat.builtin,3.029
2014-05-22 18:03:04.079,appCat.builtin,1.629
2014-05-22 18:06:58.993,appCat.builtin,3.096
2014-05-22 18:07:13.184,appCat.builtin,1.004
2014-05-22 18:07:47.309,appCat.builtin,21.434
2014-05-22 18:11:16.440,appCat.builtin,4.713
2014-05-22 18:17:19.798,appCat.builtin,6.035
2014-05-22 18:17:31.980,appCat.builtin,14.719
2014-05-22 18:20:55.177,appCat.builtin,4.715
2014-05-22 18:25:59.802,appCat.builtin,4.365
2014-05-22 18:29:01.788,appCat.builtin,5.029
2014-05-22 18:29:06.822,appCat.builtin,83.939
2014-05-22 18:30:36.888,appCat.builtin,14.624
2014-05-22 18:35:43.276,appCat.builtin,4.027
2014-05-22 18:36:16.411,appCat.builtin,16.993
2014-05-22 18:39:45.556,appCat.builtin,3.019
2014-05-22 19:53:00.278,appCat.builtin,14.987
2014-05-22 20:23:46.497,appCat.builtin,5.02
2014-05-22 20:24:25.664,appCat.builtin,15.146
2014-05-22 20:45:54.443,appCat.builtin,4.012
2014-05-22 20:46:07.484,appCat.builtin,14.797
2014-05-22 21:19:22.285,appCat.builtin,4.015
2014-05-22 21:19:32.318,appCat.builtin,2.005
2014-05-22 21:19:54.398,appCat.builtin,14.891
2014-05-22 21:31:44.869,appCat.builtin,2.01
2014-05-22 21:39:05.187,appCat.builtin,19.829
2014-05-22 22:24:49.551,appCat.builtin,4.025
2014-05-22 22:27:24.088,appCat.builtin,26.564
2014-05-22 23:11:58.444,appCat.builtin,3.016
2014-05-22 23:13:42.890,appCat.builtin,15.575
2014-05-22 23:56:36.130,appCat.builtin,4.012
2014-05-22 23:58:46.526,appCat.builtin,2.003
2014-05-22 23:59:11.914,appCat.builtin,14.522
2014-05-22 23:59:46.417,appCat.builtin,3.032
2014-05-23 00:20:39.884,appCat.builtin,26.07
2014-05-23 00:35:55.138,appCat.builtin,4.465
2014-05-23 01:20:25.107,appCat.builtin,7.028
2014-05-23 01:34:40.982,appCat.builtin,1.037
2014-05-23 01:44:12.365,appCat.builtin,1.011
2014-05-23 01:52:08.895,appCat.builtin,4.01
2014-05-23 04:25:48.861,appCat.builtin,19.3
2014-05-23 10:42:55.299,appCat.builtin,4.036
2014-05-23 10:43:21.698,appCat.builtin,4.036
2014-05-23 10:43:29.756,appCat.builtin,2.006
2014-05-23 10:43:44.819,appCat.builtin,14.49
2014-05-23 10:44:00.993,appCat.builtin,1.012
2014-05-23 10:55:46.723,appCat.builtin,17.652
2014-05-23 11:02:25.920,appCat.builtin,1.002
2014-05-23 11:02:33.144,appCat.builtin,1.015
2014-05-23 11:03:38.444,appCat.builtin,14.942
2014-05-23 11:09:18.523,appCat.builtin,4.102
2014-05-23 11:09:26.638,appCat.builtin,5.025
2014-05-23 11:10:12.690,appCat.builtin,3.056
2014-05-23 11:10:15.749,appCat.builtin,12.331
2014-05-23 11:10:28.138,appCat.builtin,3.095
2014-05-23 11:10:34.256,appCat.builtin,10.05
2014-05-23 11:11:13.990,appCat.builtin,12.206
2014-05-23 11:11:53.687,appCat.builtin,2.074
2014-05-23 11:48:31.555,appCat.builtin,14.053
2014-05-23 11:48:45.730,appCat.builtin,16.217
2014-05-23 11:49:01.950,appCat.builtin,3.065
2014-05-23 12:31:54.822,appCat.builtin,3.036
2014-05-23 12:32:13.944,appCat.builtin,2.008
2014-05-23 12:32:26.115,appCat.builtin,2.323
2014-05-23 13:39:28.536,appCat.builtin,16.707
2014-05-23 13:57:40.565,appCat.builtin,2.065
2014-05-23 14:09:55.365,appCat.builtin,25.707
2014-05-23 14:42:03.348,appCat.builtin,5.055
2014-05-23 14:48:40.221,appCat.builtin,5.11
2014-05-23 14:48:45.336,appCat.builtin,28.511
2014-05-23 14:49:14.477,appCat.builtin,21.378
2014-05-23 14:49:35.869,appCat.builtin,15.127
2014-05-23 14:58:44.835,appCat.builtin,12.061
2014-05-23 15:01:24.457,appCat.builtin,15.47
2014-05-23 15:12:13.539,appCat.builtin,9.021
2014-05-23 15:14:51.733,appCat.builtin,120.758
2014-05-23 15:16:54.141,appCat.builtin,1.077
2014-05-23 15:16:55.308,appCat.builtin,15.191
2014-05-23 15:44:56.913,appCat.builtin,2.004
2014-05-23 15:45:46.161,appCat.builtin,4.078
2014-05-23 15:47:43.732,appCat.builtin,6.017
2014-05-23 15:47:57.828,appCat.builtin,14.95
2014-05-23 17:12:35.256,appCat.builtin,4.032
2014-05-23 17:12:39.290,appCat.builtin,4.01
2014-05-23 17:12:43.305,appCat.builtin,2.011
2014-05-23 17:12:59.424,appCat.builtin,1.313
2014-05-23 17:17:33.759,appCat.builtin,2.004
2014-05-23 17:18:04.252,appCat.builtin,14.618
2014-05-23 17:36:21.427,appCat.builtin,4.745
2014-05-23 17:37:04.420,appCat.builtin,24.634
2014-05-23 18:11:32.987,appCat.builtin,4.672
2014-05-23 18:27:40.032,appCat.builtin,18.084
2014-05-23 18:27:58.118,appCat.builtin,4.837
2014-05-23 19:42:21.813,appCat.builtin,11.089
2014-05-23 19:42:40.937,appCat.builtin,19.654
2014-05-23 21:35:50.736,appCat.builtin,6.023
2014-05-23 21:36:03.792,appCat.builtin,2.025
2014-05-23 21:36:16.858,appCat.builtin,2.004
2014-05-23 21:36:18.862,appCat.builtin,5.135
2014-05-23 21:36:24.003,appCat.builtin,44.639
2014-05-23 22:18:34.227,appCat.builtin,7.023
2014-05-23 22:18:41.253,appCat.builtin,16.052
2014-05-23 22:18:57.305,appCat.builtin,26.243
2014-05-23 22:19:45.759,appCat.builtin,4.011
2014-05-23 22:20:52.424,appCat.builtin,10.081
2014-05-23 22:21:02.584,appCat.builtin,45.317
2014-05-23 22:21:47.901,appCat.builtin,34.255
2014-05-23 22:52:44.846,appCat.builtin,2.985
2014-05-24 01:18:11.430,appCat.builtin,2.112
2014-05-24 09:32:37.367,appCat.builtin,5.019
2014-05-24 09:32:51.737,appCat.builtin,4.015
2014-05-24 09:33:13.058,appCat.builtin,2.017
2014-05-24 09:34:19.693,appCat.builtin,3.02
2014-05-24 09:34:35.118,appCat.builtin,2.006
2014-05-24 09:34:46.344,appCat.builtin,1.006
2014-05-24 09:51:13.897,appCat.builtin,3.061
2014-05-24 09:57:45.273,appCat.builtin,18.069
2014-05-24 12:00:25.900,appCat.builtin,6.046
2014-05-24 12:01:39.451,appCat.builtin,3.142
2014-05-24 12:02:37.831,appCat.builtin,2.005
2014-05-24 12:03:46.637,appCat.builtin,7.089
2014-05-24 12:31:37.165,appCat.builtin,5.053
2014-05-24 12:31:48.289,appCat.builtin,2.037
2014-05-24 12:32:00.563,appCat.builtin,6.147
2014-05-24 12:32:16.917,appCat.builtin,15.152
2014-05-24 13:07:54.217,appCat.builtin,4.619
2014-05-24 13:08:10.523,appCat.builtin,9.762
2014-05-24 13:46:31.434,appCat.builtin,7.033
2014-05-24 13:47:24.331,appCat.builtin,14.554
2014-05-24 14:27:59.539,appCat.builtin,1.021
2014-05-24 14:28:05.671,appCat.builtin,15.084
2014-05-24 14:28:22.867,appCat.builtin,2.016
2014-05-24 14:36:07.657,appCat.builtin,15.037
2014-05-24 14:41:33.000,appCat.builtin,4.535
2014-05-24 14:44:55.312,appCat.builtin,3.026
2014-05-24 15:28:48.993,appCat.builtin,14.519
2014-05-24 16:35:32.940,appCat.builtin,7.034
2014-05-24 16:36:25.540,appCat.builtin,14.09
2014-05-24 17:06:09.640,appCat.builtin,19.32
2014-05-24 17:20:21.243,appCat.builtin,4.02
2014-05-24 17:21:19.415,appCat.builtin,14.584
2014-05-24 18:33:54.693,appCat.builtin,9.043
2014-05-24 18:34:08.753,appCat.builtin,3.006
2014-05-24 18:34:37.025,appCat.builtin,1.686
2014-05-24 22:37:03.283,appCat.builtin,4.064
