,id,time,variable,value
1054140,AS14.20,2014-03-20 22:52:22.509,appCat.game,33.621
1054144,AS14.20,2014-03-20 22:54:33.319,appCat.game,29.673
1054243,AS14.20,2014-03-24 22:11:04.255,appCat.game,445.804
1054343,AS14.20,2014-03-25 21:10:07.546,appCat.game,141.273
1054345,AS14.20,2014-03-25 21:12:53.911,appCat.game,162.958
1054347,AS14.20,2014-03-25 21:15:57.940,appCat.game,43.155
1054397,AS14.20,2014-03-27 19:59:53.180,appCat.game,194.822
1054400,AS14.20,2014-03-27 20:03:38.142,appCat.game,160.937
1054403,AS14.20,2014-03-27 20:06:31.135,appCat.game,268.962
1054467,AS14.20,2014-03-29 12:02:51.540,appCat.game,494.903
1054514,AS14.20,2014-04-01 18:17:02.648,appCat.game,953.245
1054661,AS14.20,2014-04-04 22:58:15.257,appCat.game,546.803
1054722,AS14.20,2014-04-05 21:51:08.210,appCat.game,311.254
1054725,AS14.20,2014-04-05 21:57:12.753,appCat.game,39.349
1054730,AS14.20,2014-04-05 22:01:43.298,appCat.game,71.984
1054757,AS14.20,2014-04-06 16:50:36.148,appCat.game,55.288
1054778,AS14.20,2014-04-06 18:16:57.003,appCat.game,362.904
1054837,AS14.20,2014-04-07 00:07:42.992,appCat.game,530.69
1054870,AS14.20,2014-04-08 10:22:47.220,appCat.game,531.717
1055056,AS14.20,2014-04-12 19:20:01.701,appCat.game,1.003
1055081,AS14.20,2014-04-12 23:09:12.602,appCat.game,403.373
1055096,AS14.20,2014-04-13 07:58:12.273,appCat.game,569.675
1055183,AS14.20,2014-04-17 21:52:05.967,appCat.game,88.488
1055187,AS14.20,2014-04-17 22:05:17.943,appCat.game,408.407
1055300,AS14.20,2014-04-19 20:44:26.903,appCat.game,196.45
1055653,AS14.20,2014-04-28 07:52:14.082,appCat.game,141.483
1055666,AS14.20,2014-04-28 08:38:28.878,appCat.game,132.191
1055739,AS14.20,2014-04-28 22:33:05.471,appCat.game,287.333
1520989,AS14.20,2014-03-22 20:50:58.513,appCat.other,42.783
1520990,AS14.20,2014-03-22 20:57:13.316,appCat.other,5.13
1520991,AS14.20,2014-03-22 20:59:26.707,appCat.other,5.187
1520992,AS14.20,2014-03-22 21:04:02.448,appCat.other,5.138
1520993,AS14.20,2014-03-23 18:14:19.384,appCat.other,4.029
1521004,AS14.20,2014-03-23 21:28:35.355,appCat.other,46.377
1521005,AS14.20,2014-03-23 21:35:22.864,appCat.other,5.185
1521006,AS14.20,2014-03-23 21:38:33.516,appCat.other,5.188
1521007,AS14.20,2014-03-23 21:55:35.305,appCat.other,5.013
1521043,AS14.20,2014-03-24 19:35:36.319,appCat.other,14.054
1521126,AS14.20,2014-03-25 15:32:56.096,appCat.other,12.653
1521127,AS14.20,2014-03-25 15:33:54.739,appCat.other,17.73
1521128,AS14.20,2014-03-25 15:38:21.812,appCat.other,3.007
1521146,AS14.20,2014-03-25 20:54:57.910,appCat.other,29.067
1521147,AS14.20,2014-03-25 20:55:28.305,appCat.other,28.843
1521148,AS14.20,2014-03-25 21:08:40.851,appCat.other,5.673
1521149,AS14.20,2014-03-25 21:08:50.344,appCat.other,29.541
1521150,AS14.20,2014-03-25 21:09:32.342,appCat.other,4.011
1521194,AS14.20,2014-03-26 21:47:11.878,appCat.other,5.31
1521195,AS14.20,2014-03-26 21:50:10.059,appCat.other,5.184
1521196,AS14.20,2014-03-26 21:54:08.924,appCat.other,12.038
1521197,AS14.20,2014-03-26 21:56:52.868,appCat.other,5.21
1521198,AS14.20,2014-03-26 21:58:31.006,appCat.other,5.186
1521199,AS14.20,2014-03-26 22:11:23.829,appCat.other,5.449
1521200,AS14.20,2014-03-26 22:18:18.845,appCat.other,5.296
1521201,AS14.20,2014-03-26 22:18:31.434,appCat.other,29.258
1521269,AS14.20,2014-03-28 21:27:45.615,appCat.other,8.027
1521274,AS14.20,2014-03-29 11:51:56.621,appCat.other,54.485
1521275,AS14.20,2014-03-29 11:55:02.976,appCat.other,2.862
1521276,AS14.20,2014-03-29 12:02:47.526,appCat.other,4.012
1521284,AS14.20,2014-03-29 18:29:48.953,appCat.other,16.446
1521285,AS14.20,2014-03-29 18:30:08.934,appCat.other,30.257
1521286,AS14.20,2014-03-29 18:33:32.700,appCat.other,5.165
1521287,AS14.20,2014-03-29 18:36:33.825,appCat.other,5.239
1521288,AS14.20,2014-03-29 18:42:49.905,appCat.other,4.016
1521347,AS14.20,2014-04-02 15:21:54.302,appCat.other,18.118
1521415,AS14.20,2014-04-03 22:34:26.904,appCat.other,11.387
1521418,AS14.20,2014-04-04 19:18:35.907,appCat.other,18.742
1521419,AS14.20,2014-04-04 19:25:20.349,appCat.other,8.655
1521420,AS14.20,2014-04-04 19:27:57.430,appCat.other,14.107
1521502,AS14.20,2014-04-05 08:55:37.078,appCat.other,29.909
1521503,AS14.20,2014-04-05 08:56:26.217,appCat.other,10.253
1521504,AS14.20,2014-04-05 09:01:14.266,appCat.other,5.191
1521505,AS14.20,2014-04-05 09:09:26.427,appCat.other,5.089
1521506,AS14.20,2014-04-05 09:16:07.588,appCat.other,5.184
1521507,AS14.20,2014-04-05 09:23:39.438,appCat.other,5.372
1521508,AS14.20,2014-04-05 09:28:09.582,appCat.other,5.165
1521509,AS14.20,2014-04-05 09:30:56.232,appCat.other,5.255
1521510,AS14.20,2014-04-05 09:35:27.604,appCat.other,5.183
1521511,AS14.20,2014-04-05 09:39:57.088,appCat.other,5.266
1521512,AS14.20,2014-04-05 09:54:55.936,appCat.other,5.275
1521513,AS14.20,2014-04-05 09:56:09.105,appCat.other,5.333
1521514,AS14.20,2014-04-05 10:01:25.809,appCat.other,5.238
1521515,AS14.20,2014-04-05 10:04:39.934,appCat.other,5.171
1521516,AS14.20,2014-04-05 10:09:46.986,appCat.other,4.889
1521517,AS14.20,2014-04-05 10:11:37.980,appCat.other,5.196
1521518,AS14.20,2014-04-05 10:18:40.303,appCat.other,5.174
1521519,AS14.20,2014-04-05 10:21:56.431,appCat.other,5.318
1521520,AS14.20,2014-04-05 10:28:18.118,appCat.other,7.082
1521523,AS14.20,2014-04-05 14:36:11.403,appCat.other,5.022
1521524,AS14.20,2014-04-05 14:40:36.773,appCat.other,1.315
1521525,AS14.20,2014-04-05 14:43:28.920,appCat.other,5.135
1521526,AS14.20,2014-04-05 14:45:32.767,appCat.other,4.075
1521527,AS14.20,2014-04-05 14:48:24.088,appCat.other,7.806
1521695,AS14.20,2014-04-09 12:17:48.167,appCat.other,6.02
1521711,AS14.20,2014-04-09 12:27:47.510,appCat.other,38.203
1521773,AS14.20,2014-04-10 18:04:08.519,appCat.other,10.035
1521801,AS14.20,2014-04-11 16:33:19.401,appCat.other,41.273
1521825,AS14.20,2014-04-12 12:13:55.796,appCat.other,39.809
1521826,AS14.20,2014-04-12 12:14:42.821,appCat.other,6.04
1521872,AS14.20,2014-04-12 21:11:21.140,appCat.other,5.136
1521873,AS14.20,2014-04-12 21:20:51.941,appCat.other,5.108
1521874,AS14.20,2014-04-12 21:22:13.249,appCat.other,5.168
1521875,AS14.20,2014-04-12 21:42:50.161,appCat.other,4.949
1521876,AS14.20,2014-04-12 21:51:36.858,appCat.other,5.222
1521877,AS14.20,2014-04-12 21:52:33.845,appCat.other,5.183
1521878,AS14.20,2014-04-12 21:53:31.994,appCat.other,5.014
1521924,AS14.20,2014-04-15 12:05:48.039,appCat.other,14.144
1521963,AS14.20,2014-04-16 09:55:40.115,appCat.other,6.009
1521964,AS14.20,2014-04-16 09:56:25.390,appCat.other,5.267
1522128,AS14.20,2014-04-20 11:55:12.444,appCat.other,37.521
1522129,AS14.20,2014-04-20 11:56:43.223,appCat.other,5.233
1522130,AS14.20,2014-04-20 11:57:33.910,appCat.other,5.204
1522131,AS14.20,2014-04-20 11:58:20.752,appCat.other,7.225
1522132,AS14.20,2014-04-20 12:00:43.990,appCat.other,5.154
1522133,AS14.20,2014-04-20 12:01:04.727,appCat.other,30.014
1522134,AS14.20,2014-04-20 12:01:47.221,appCat.other,5.1
1522135,AS14.20,2014-04-20 12:12:28.724,appCat.other,5.076
1522136,AS14.20,2014-04-20 12:13:59.009,appCat.other,5.326
1522137,AS14.20,2014-04-20 12:15:29.663,appCat.other,5.187
1522138,AS14.20,2014-04-20 12:28:12.980,appCat.other,5.152
1522139,AS14.20,2014-04-20 12:30:18.279,appCat.other,5.219
1522140,AS14.20,2014-04-20 12:39:32.720,appCat.other,5.06
1522141,AS14.20,2014-04-20 12:46:31.655,appCat.other,5.08
1522142,AS14.20,2014-04-20 12:48:05.881,appCat.other,5.19
1522143,AS14.20,2014-04-20 12:51:19.961,appCat.other,5.192
1522144,AS14.20,2014-04-20 13:02:55.996,appCat.other,5.216
1522145,AS14.20,2014-04-20 13:09:37.686,appCat.other,4.013
1522153,AS14.20,2014-04-20 16:38:54.446,appCat.other,34.266
1522196,AS14.20,2014-04-21 15:18:03.733,appCat.other,14.048
1522242,AS14.20,2014-04-23 09:13:46.970,appCat.other,12.05
1522254,AS14.20,2014-04-24 09:24:07.986,appCat.other,168.82
1522255,AS14.20,2014-04-24 09:28:21.782,appCat.other,174.917
1522256,AS14.20,2014-04-24 09:31:23.789,appCat.other,5.229
1522272,AS14.20,2014-04-24 18:27:22.220,appCat.other,11.476
1522273,AS14.20,2014-04-24 18:27:48.918,appCat.other,5.094
1522274,AS14.20,2014-04-24 18:28:10.733,appCat.other,5.196
1522275,AS14.20,2014-04-24 18:30:12.851,appCat.other,2.314
1522276,AS14.20,2014-04-24 18:30:45.736,appCat.other,5.02
1522327,AS14.20,2014-04-25 18:09:53.753,appCat.other,30.251
1522328,AS14.20,2014-04-25 18:11:38.654,appCat.other,5.252
1522329,AS14.20,2014-04-25 18:11:49.500,appCat.other,11.094
1522413,AS14.20,2014-04-27 09:06:15.549,appCat.other,28.103
1522452,AS14.20,2014-04-27 20:59:20.766,appCat.other,10.058
1522484,AS14.20,2014-04-28 12:06:50.805,appCat.other,37.995
1522531,AS14.20,2014-04-28 22:10:25.461,appCat.other,8.025
1754358,AS14.20,2014-03-20 22:53:45.589,appCat.social,47.557
1754362,AS14.20,2014-03-22 14:17:49.877,appCat.social,3.013
1754423,AS14.20,2014-03-24 05:30:52.635,appCat.social,8.079
1754428,AS14.20,2014-03-24 05:40:00.677,appCat.social,109.552
1754429,AS14.20,2014-03-24 05:41:50.232,appCat.social,64.264
1754453,AS14.20,2014-03-24 22:09:28.963,appCat.social,5.193
1754461,AS14.20,2014-03-24 22:19:03.244,appCat.social,41.194
1754469,AS14.20,2014-03-25 06:47:26.892,appCat.social,64.236
1754537,AS14.20,2014-03-25 15:41:04.332,appCat.social,109.991
1754538,AS14.20,2014-03-25 15:43:40.881,appCat.social,4.883
1754539,AS14.20,2014-03-25 15:44:05.134,appCat.social,3.737
1754540,AS14.20,2014-03-25 15:44:09.509,appCat.social,5.136
1754548,AS14.20,2014-03-25 20:42:55.891,appCat.social,112.213
1754549,AS14.20,2014-03-25 20:45:00.190,appCat.social,5.072
1754550,AS14.20,2014-03-25 20:54:31.061,appCat.social,26.847
1754565,AS14.20,2014-03-25 21:17:57.453,appCat.social,42.198
1754566,AS14.20,2014-03-25 21:18:39.654,appCat.social,1.003
1754567,AS14.20,2014-03-25 21:18:40.657,appCat.social,147.771
1754575,AS14.20,2014-03-26 05:35:53.674,appCat.social,132.35
1754581,AS14.20,2014-03-26 05:56:50.063,appCat.social,31.15
1754583,AS14.20,2014-03-26 05:59:22.884,appCat.social,38.222
1754588,AS14.20,2014-03-26 06:12:05.395,appCat.social,3.017
1754589,AS14.20,2014-03-26 06:12:08.414,appCat.social,4.49
1754590,AS14.20,2014-03-26 06:12:23.880,appCat.social,63.956
1754594,AS14.20,2014-03-26 11:40:57.878,appCat.social,66.449
1754595,AS14.20,2014-03-26 11:46:57.065,appCat.social,7.731
1754621,AS14.20,2014-03-27 20:12:08.200,appCat.social,24.09
1754622,AS14.20,2014-03-27 20:12:32.290,appCat.social,1.005
1754623,AS14.20,2014-03-27 20:12:33.298,appCat.social,13.873
1754624,AS14.20,2014-03-27 20:13:49.869,appCat.social,6.639
1754625,AS14.20,2014-03-27 20:14:59.832,appCat.social,4.914
1754626,AS14.20,2014-03-27 20:16:55.996,appCat.social,37.629
1754627,AS14.20,2014-03-27 20:17:46.905,appCat.social,2.02
1754628,AS14.20,2014-03-27 20:18:16.882,appCat.social,3.562
1754629,AS14.20,2014-03-27 20:18:38.842,appCat.social,5.187
1754630,AS14.20,2014-03-27 20:19:26.829,appCat.social,5.189
1754631,AS14.20,2014-03-27 20:20:23.786,appCat.social,5.271
1754632,AS14.20,2014-03-27 20:21:02.690,appCat.social,5.258
1754633,AS14.20,2014-03-27 20:21:41.045,appCat.social,29.784
1754634,AS14.20,2014-03-27 20:23:08.813,appCat.social,2.199
1754635,AS14.20,2014-03-27 20:24:11.898,appCat.social,7.395
1754636,AS14.20,2014-03-27 20:25:02.790,appCat.social,3.309
1754637,AS14.20,2014-03-27 20:25:27.816,appCat.social,11.043
1754639,AS14.20,2014-03-27 20:26:10.543,appCat.social,75.372
1754640,AS14.20,2014-03-27 20:27:57.368,appCat.social,6.937
1754703,AS14.20,2014-03-30 11:04:28.368,appCat.social,147.992
1754704,AS14.20,2014-03-30 11:06:57.668,appCat.social,3.218
1754705,AS14.20,2014-03-30 11:11:04.933,appCat.social,4.182
1754706,AS14.20,2014-03-30 11:14:28.930,appCat.social,4.761
1754720,AS14.20,2014-03-30 12:44:02.062,appCat.social,45.781
1754721,AS14.20,2014-03-30 12:44:54.046,appCat.social,63.212
1754722,AS14.20,2014-03-30 12:46:20.648,appCat.social,54.056
1754723,AS14.20,2014-03-30 13:01:45.976,appCat.social,4.26
1754733,AS14.20,2014-04-02 03:51:51.542,appCat.social,125.061
1754734,AS14.20,2014-04-02 04:53:58.063,appCat.social,4.495
1754735,AS14.20,2014-04-02 04:54:05.391,appCat.social,125.549
1754736,AS14.20,2014-04-02 04:56:10.941,appCat.social,134.688
1754750,AS14.20,2014-04-02 15:19:02.392,appCat.social,95.475
1754753,AS14.20,2014-04-02 15:22:12.421,appCat.social,137.664
1754763,AS14.20,2014-04-02 15:29:36.914,appCat.social,24.154
1754799,AS14.20,2014-04-02 15:54:07.358,appCat.social,35.201
1754805,AS14.20,2014-04-02 15:57:11.730,appCat.social,5.018
1754816,AS14.20,2014-04-02 16:01:59.226,appCat.social,101.992
1754879,AS14.20,2014-04-04 23:07:46.579,appCat.social,93.466
1754895,AS14.20,2014-04-04 23:20:14.147,appCat.social,137.873
1754900,AS14.20,2014-04-04 23:29:11.309,appCat.social,63.359
1754902,AS14.20,2014-04-04 23:30:46.828,appCat.social,10.035
1754903,AS14.20,2014-04-04 23:30:56.865,appCat.social,59.3
1754961,AS14.20,2014-04-06 02:55:17.303,appCat.social,142.797
1755030,AS14.20,2014-04-06 23:49:59.565,appCat.social,37.255
1755038,AS14.20,2014-04-06 23:55:52.346,appCat.social,2.004
1755042,AS14.20,2014-04-06 23:56:10.582,appCat.social,255.334
1755050,AS14.20,2014-04-07 00:04:19.098,appCat.social,184.826
1755056,AS14.20,2014-04-07 00:16:51.760,appCat.social,50.236
1755061,AS14.20,2014-04-07 00:22:30.555,appCat.social,4.014
1755065,AS14.20,2014-04-07 00:25:27.397,appCat.social,335.684
1755083,AS14.20,2014-04-08 10:22:30.719,appCat.social,4.024
1755093,AS14.20,2014-04-09 05:30:47.480,appCat.social,28.806
1755094,AS14.20,2014-04-09 05:32:33.565,appCat.social,4.015
1755102,AS14.20,2014-04-09 12:19:30.861,appCat.social,27.194
1755103,AS14.20,2014-04-09 12:19:58.401,appCat.social,2.063
1755106,AS14.20,2014-04-09 12:20:13.536,appCat.social,245.205
1755117,AS14.20,2014-04-09 12:28:25.714,appCat.social,110.275
1755118,AS14.20,2014-04-09 13:38:36.500,appCat.social,6.017
1755123,AS14.20,2014-04-09 16:37:03.101,appCat.social,107.475
1755124,AS14.20,2014-04-09 16:38:50.581,appCat.social,12.126
1755135,AS14.20,2014-04-09 16:47:18.790,appCat.social,166.277
1755136,AS14.20,2014-04-09 16:51:52.984,appCat.social,3.777
1755137,AS14.20,2014-04-09 16:51:58.305,appCat.social,4.078
1755138,AS14.20,2014-04-09 16:52:02.394,appCat.social,209.493
1755139,AS14.20,2014-04-09 17:02:56.852,appCat.social,4.859
1755140,AS14.20,2014-04-09 17:03:01.723,appCat.social,27.936
1755141,AS14.20,2014-04-09 17:03:30.815,appCat.social,8.665
1755142,AS14.20,2014-04-09 17:08:54.835,appCat.social,1.008
1755144,AS14.20,2014-04-09 17:08:58.859,appCat.social,29.808
1755145,AS14.20,2014-04-09 17:10:57.592,appCat.social,5.524
1755146,AS14.20,2014-04-09 17:13:06.858,appCat.social,3.012
1755161,AS14.20,2014-04-10 06:51:14.915,appCat.social,45.214
1755170,AS14.20,2014-04-10 07:02:56.015,appCat.social,5.948
1755171,AS14.20,2014-04-10 07:20:19.242,appCat.social,4.035
1755181,AS14.20,2014-04-10 18:05:24.885,appCat.social,106.42
1755182,AS14.20,2014-04-10 18:07:12.125,appCat.social,3.075
1755183,AS14.20,2014-04-10 18:08:22.776,appCat.social,2.006
1755188,AS14.20,2014-04-10 20:10:43.476,appCat.social,100.558
1755191,AS14.20,2014-04-10 20:14:21.607,appCat.social,63.257
1755298,AS14.20,2014-04-12 23:16:01.171,appCat.social,92.001
1755299,AS14.20,2014-04-12 23:18:27.180,appCat.social,5.187
1755300,AS14.20,2014-04-12 23:19:14.062,appCat.social,8.024
1755341,AS14.20,2014-04-15 18:43:04.808,appCat.social,21.078
1755345,AS14.20,2014-04-15 18:45:38.861,appCat.social,50.86
1755346,AS14.20,2014-04-15 18:47:35.857,appCat.social,5.141
1755347,AS14.20,2014-04-15 18:51:03.892,appCat.social,33.221
1755348,AS14.20,2014-04-15 18:53:30.368,appCat.social,3.724
1755349,AS14.20,2014-04-15 18:55:07.996,appCat.social,2.904
1755350,AS14.20,2014-04-15 18:55:57.822,appCat.social,5.194
1755351,AS14.20,2014-04-15 18:56:21.770,appCat.social,5.217
1755352,AS14.20,2014-04-15 18:57:32.894,appCat.social,5.178
1755353,AS14.20,2014-04-15 19:00:48.217,appCat.social,3.024
1755393,AS14.20,2014-04-17 21:49:14.859,appCat.social,88.24
1755404,AS14.20,2014-04-17 22:12:14.380,appCat.social,61.659
1755407,AS14.20,2014-04-17 22:13:53.206,appCat.social,13.121
1755415,AS14.20,2014-04-17 22:29:48.065,appCat.social,31.213
1755422,AS14.20,2014-04-17 23:10:23.989,appCat.social,95.56
1755423,AS14.20,2014-04-17 23:30:10.368,appCat.social,30.024
1755424,AS14.20,2014-04-18 06:49:27.966,appCat.social,4.386
1755425,AS14.20,2014-04-18 22:09:52.904,appCat.social,5.145
1755426,AS14.20,2014-04-18 22:11:03.930,appCat.social,5.102
1755509,AS14.20,2014-04-19 20:38:56.783,appCat.social,35.379
1755563,AS14.20,2014-04-20 18:40:51.013,appCat.social,3.695
1755564,AS14.20,2014-04-20 18:48:58.887,appCat.social,3.877
1755565,AS14.20,2014-04-20 18:50:55.246,appCat.social,5.781
1755596,AS14.20,2014-04-21 14:43:39.602,appCat.social,108.286
1755597,AS14.20,2014-04-21 14:45:29.388,appCat.social,121.558
1755598,AS14.20,2014-04-21 14:58:49.016,appCat.social,5.04
1755599,AS14.20,2014-04-21 15:05:51.042,appCat.social,9.639
1755600,AS14.20,2014-04-21 15:06:00.683,appCat.social,723.048
1755602,AS14.20,2014-04-21 15:18:17.786,appCat.social,11.421
1755603,AS14.20,2014-04-21 15:20:57.059,appCat.social,1.931
1755604,AS14.20,2014-04-21 15:22:27.809,appCat.social,33.832
1755622,AS14.20,2014-04-21 23:16:17.839,appCat.social,18.101
1755624,AS14.20,2014-04-21 23:18:04.596,appCat.social,41.405
1755628,AS14.20,2014-04-23 06:44:49.224,appCat.social,51.621
1755648,AS14.20,2014-04-23 09:13:59.022,appCat.social,31.529
1755676,AS14.20,2014-04-24 18:26:35.836,appCat.social,46.377
1755682,AS14.20,2014-04-24 18:30:50.757,appCat.social,14.037
1755683,AS14.20,2014-04-24 18:31:37.493,appCat.social,2.082
1755684,AS14.20,2014-04-24 18:32:54.775,appCat.social,3.008
